+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 3294.42   |
| Final equity                | 3288.12   |
| Net PNL + fees              | 2294.42   |
| Total gain                  | 238.9%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1104    |
| Price action distance mean  | 0.0198939 |
| Price action distance std   | 0.0272623 |
| Price action distance max   | 0.670416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6354    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 26732     |
| No. entries                 | 15289     |
| No. closes                  | 11443     |
| No. initial entries         | 11320     |
| No. reentries               | 3969      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 11434     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.29914   |
| Max hours stuck             | 217.833   |
| PNL sum                     | 2389.0    |
| Profit sum                  | 2401.0    |
| Loss sum                    | -11.48    |
| Fee sum                     | -94.62    |
| Biggest pos size            | 238.9     |
| Biggest pos cost            | 2557.0    |
| Volume quote                | 946240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 921.101   |
| Final equity                | 921.096   |
| Net PNL + fees              | -78.8992  |
| Total gain                  | -7.663%   |
| Average daily gain          | -0.00738% |
| DG mean std ratio           | -0.009221 |
| Price action distance mean  | 0.133952  |
| Price action distance std   | 0.216966  |
| Price action distance max   | 0.722804  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7552    |
| Equity/balance ratio std    | 0.05088   |
| No. fills                   | 11484     |
| No. entries                 | 6526      |
| No. closes                  | 4958      |
| No. initial entries         | 4881      |
| No. reentries               | 1636      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 23        |
| No. normal closes           | 4935      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.74645   |
| Max hours stuck             | 946.717   |
| PNL sum                     | -76.63    |
| Profit sum                  | 37.14     |
| Loss sum                    | -113.8    |
| Fee sum                     | -2.268    |
| Biggest pos size            | 16.2      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 22676.0   |
+-----------------------------+-----------+
