+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.242%   |
| Final balance               | 4350.32  |
| Final equity                | 2096.28  |
| Net PNL + fees              | 3350.32  |
| Total gain                  | 338.6%   |
| Average daily gain          | 0.186%   |
| DG mean std ratio           | 0.04851  |
| Price action distance mean  | 0.357682 |
| Price action distance std   | 0.637357 |
| Price action distance max   | 2.98734  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3178   |
| Equity/balance ratio std    | 0.2194   |
| No. fills                   | 3796     |
| No. entries                 | 2288     |
| No. closes                  | 1508     |
| No. initial entries         | 1324     |
| No. reentries               | 964      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1508     |
| Average n fills per day     | 5.69     |
| Mean hours stuck            | 8.02052  |
| Max hours stuck             | 2196.02  |
| PNL sum                     | 3386.0   |
| Profit sum                  | 3386.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.18   |
| Biggest pos size            | 339.7    |
| Biggest pos cost            | 3961.0   |
| Volume quote                | 361780.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.491 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.01889 |
| Price action distance mean  | 0.495798 |
| Price action distance std   | 0.336344 |
| Price action distance max   | 0.911545 |
| Closest bankruptcy          | 5.92%    |
| Lowest equity/balance ratio | 0.0674   |
| Equity/balance ratio std    | 0.1844   |
| No. fills                   | 277      |
| No. entries                 | 175      |
| No. closes                  | 101      |
| No. initial entries         | 85       |
| No. reentries               | 90       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 101      |
| Average n fills per day     | 0.415    |
| Mean hours stuck            | 95.3869  |
| Max hours stuck             | 7528.73  |
| PNL sum                     | -938.4   |
| Profit sum                  | 9.48     |
| Loss sum                    | -947.9   |
| Fee sum                     | -0.08129 |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 91.46    |
| Volume quote                | 721.537  |
+-----------------------------+----------+
