+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1851.54   |
| Final equity                | 1842.07   |
| Net PNL + fees              | 851.544   |
| Total gain                  | 104.0%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.0653    |
| Price action distance mean  | 0.0160908 |
| Price action distance std   | 0.0345512 |
| Price action distance max   | 0.756194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.01752   |
| No. fills                   | 44727     |
| No. entries                 | 23827     |
| No. closes                  | 20900     |
| No. initial entries         | 16010     |
| No. reentries               | 7175      |
| No. unstuck entries         | 642       |
| No. unstuck closes          | 984       |
| No. normal closes           | 19916     |
| Average n fills per day     | 62.1      |
| Mean hours stuck            | 0.929446  |
| Max hours stuck             | 71.9833   |
| PNL sum                     | 1040.0    |
| Profit sum                  | 3558.0    |
| Loss sum                    | -2518.0   |
| Fee sum                     | -188.7    |
| Biggest pos size            | 52790.0   |
| Biggest pos cost            | 1768.0    |
| Volume quote                | 1886900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.621%   |
| Final balance               | 224.598   |
| Final equity                | 224.626   |
| Net PNL + fees              | -775.402  |
| Total gain                  | -75.99%   |
| Average daily gain          | -0.158%   |
| DG mean std ratio           | -0.05252  |
| Price action distance mean  | 0.0644771 |
| Price action distance std   | 0.0988164 |
| Price action distance max   | 0.683104  |
| Closest bankruptcy          | 24.81%    |
| Lowest equity/balance ratio | 0.2814    |
| Equity/balance ratio std    | 0.05607   |
| No. fills                   | 31000     |
| No. entries                 | 23194     |
| No. closes                  | 7806      |
| No. initial entries         | 5641      |
| No. reentries               | 17142     |
| No. unstuck entries         | 411       |
| No. unstuck closes          | 657       |
| No. normal closes           | 7149      |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.13505   |
| Max hours stuck             | 299.383   |
| PNL sum                     | -759.9    |
| Profit sum                  | 379.8     |
| Loss sum                    | -1140.0   |
| Fee sum                     | -15.46    |
| Biggest pos size            | 25267.0   |
| Biggest pos cost            | 342.0     |
| Volume quote                | 154568.0  |
+-----------------------------+-----------+
