+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0597%  |
| Final balance               | 741.698   |
| Final equity                | 740.607   |
| Net PNL + fees              | -258.302  |
| Total gain                  | -11.46%   |
| Average daily gain          | -0.0215%  |
| DG mean std ratio           | -0.01714  |
| Price action distance mean  | 0.0171832 |
| Price action distance std   | 0.0181229 |
| Price action distance max   | 1.10339   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.005097  |
| No. fills                   | 68778     |
| No. entries                 | 29515     |
| No. closes                  | 39263     |
| No. initial entries         | 1094      |
| No. reentries               | 1359      |
| No. unstuck entries         | 27062     |
| No. unstuck closes          | 37418     |
| No. normal closes           | 1845      |
| Average n fills per day     | 68.7      |
| Mean hours stuck            | 1.88356   |
| Max hours stuck             | 304.783   |
| PNL sum                     | -114.6    |
| Profit sum                  | 3650.0    |
| Loss sum                    | -3765.0   |
| Fee sum                     | -143.7    |
| Biggest pos size            | 51646.0   |
| Biggest pos cost            | 750.1     |
| Volume quote                | 1436690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.292  |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04762  |
| Price action distance mean  | 0.0460989 |
| Price action distance std   | 0.0952588 |
| Price action distance max   | 0.641911  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.1027    |
| Equity/balance ratio std    | 0.06313   |
| No. fills                   | 1100      |
| No. entries                 | 459       |
| No. closes                  | 640       |
| No. initial entries         | 189       |
| No. reentries               | 147       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 380       |
| No. normal closes           | 260       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 44.436    |
| Max hours stuck             | 13063.6   |
| PNL sum                     | -898.8    |
| Profit sum                  | 206.5     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -1.534    |
| Biggest pos size            | 19142.0   |
| Biggest pos cost            | 603.0     |
| Volume quote                | 14747.8   |
+-----------------------------+-----------+
