+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1577.88   |
| Final equity                | 1576.83   |
| Net PNL + fees              | 577.877   |
| Total gain                  | 59.98%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.1064    |
| Price action distance mean  | 0.03588   |
| Price action distance std   | 0.0574081 |
| Price action distance max   | 0.522814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8709    |
| Equity/balance ratio std    | 0.0113    |
| No. fills                   | 13790     |
| No. entries                 | 7706      |
| No. closes                  | 6084      |
| No. initial entries         | 6018      |
| No. reentries               | 1688      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6084      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 1.84733   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 599.8     |
| Profit sum                  | 599.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.96    |
| Biggest pos size            | 82743.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 219648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.001  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03148  |
| Price action distance mean  | 0.0519054 |
| Price action distance std   | 0.103838  |
| Price action distance max   | 0.639101  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.04446   |
| No. fills                   | 4691      |
| No. entries                 | 262       |
| No. closes                  | 4428      |
| No. initial entries         | 132       |
| No. reentries               | 126       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4297      |
| No. normal closes           | 131       |
| Average n fills per day     | 6.32      |
| Mean hours stuck            | 21.1675   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -912.1    |
| Profit sum                  | 65.87     |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.869    |
| Biggest pos size            | 92435.0   |
| Biggest pos cost            | 532.5     |
| Volume quote                | 8167.24   |
+-----------------------------+-----------+
