+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 1771.07  |
| Final equity                | 1318.37  |
| Net PNL + fees              | 771.072  |
| Total gain                  | 80.37%   |
| Average daily gain          | 0.042%   |
| DG mean std ratio           | 0.03401  |
| Price action distance mean  | 0.148399 |
| Price action distance std   | 0.283001 |
| Price action distance max   | 1.16308  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7364   |
| Equity/balance ratio std    | 0.07899  |
| No. fills                   | 23107    |
| No. entries                 | 12851    |
| No. closes                  | 10256    |
| No. initial entries         | 9994     |
| No. reentries               | 2855     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 28       |
| No. normal closes           | 10228    |
| Average n fills per day     | 29.6     |
| Mean hours stuck            | 3.26335  |
| Max hours stuck             | 2195.3   |
| PNL sum                     | 803.7    |
| Profit sum                  | 825.3    |
| Loss sum                    | -21.59   |
| Fee sum                     | -32.59   |
| Biggest pos size            | 85.4     |
| Biggest pos cost            | 892.8    |
| Volume quote                | 325912.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.897 |
| Total gain                  | -90.84%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06575 |
| Price action distance mean  | 0.10082  |
| Price action distance std   | 0.157329 |
| Price action distance max   | 0.646201 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.08753  |
| Equity/balance ratio std    | 0.08762  |
| No. fills                   | 3036     |
| No. entries                 | 1678     |
| No. closes                  | 1357     |
| No. initial entries         | 1358     |
| No. reentries               | 320      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1357     |
| Average n fills per day     | 3.88     |
| Mean hours stuck            | 27.3484  |
| Max hours stuck             | 14468.8  |
| PNL sum                     | -908.4   |
| Profit sum                  | 54.99    |
| Loss sum                    | -963.4   |
| Fee sum                     | -2.448   |
| Biggest pos size            | 59.2     |
| Biggest pos cost            | 525.9    |
| Volume quote                | 23954.9  |
+-----------------------------+----------+
