+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3104.25   |
| Final equity                | 1475.67   |
| Net PNL + fees              | 2104.25   |
| Total gain                  | 219.3%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.03419   |
| Price action distance mean  | 0.362991  |
| Price action distance std   | 0.661416  |
| Price action distance max   | 3.06079   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3145    |
| Equity/balance ratio std    | 0.2229    |
| No. fills                   | 29170     |
| No. entries                 | 17920     |
| No. closes                  | 11250     |
| No. initial entries         | 10954     |
| No. reentries               | 6966      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11250     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.40743   |
| Max hours stuck             | 2196.62   |
| PNL sum                     | 2193.0    |
| Profit sum                  | 2193.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.66    |
| Biggest pos size            | 277.4     |
| Biggest pos cost            | 2823.0    |
| Volume quote                | 886608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.22%    |
| Final balance               | 477.219   |
| Final equity                | 473.889   |
| Net PNL + fees              | -522.781  |
| Total gain                  | -52.16%   |
| Average daily gain          | -0.0345%  |
| DG mean std ratio           | -0.009823 |
| Price action distance mean  | 0.39585   |
| Price action distance std   | 0.248784  |
| Price action distance max   | 0.902338  |
| Closest bankruptcy          | 16.98%    |
| Lowest equity/balance ratio | 0.1596    |
| Equity/balance ratio std    | 0.08526   |
| No. fills                   | 4937      |
| No. entries                 | 3279      |
| No. closes                  | 1658      |
| No. initial entries         | 1417      |
| No. reentries               | 1835      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 67        |
| No. normal closes           | 1591      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 4.32174   |
| Max hours stuck             | 5759.77   |
| PNL sum                     | -521.6    |
| Profit sum                  | 28.3      |
| Loss sum                    | -549.9    |
| Fee sum                     | -1.16     |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 11604.5   |
+-----------------------------+-----------+
