+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 4011.26   |
| Final equity                | 2073.08   |
| Net PNL + fees              | 3011.26   |
| Total gain                  | 313.5%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.05901   |
| Price action distance mean  | 0.212074  |
| Price action distance std   | 0.488908  |
| Price action distance max   | 2.68016   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.339     |
| Equity/balance ratio std    | 0.1693    |
| No. fills                   | 28964     |
| No. entries                 | 17634     |
| No. closes                  | 11330     |
| No. initial entries         | 11069     |
| No. reentries               | 6565      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11330     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 0.47528   |
| Max hours stuck             | 1781.45   |
| PNL sum                     | 3135.0    |
| Profit sum                  | 3135.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -124.2    |
| Biggest pos size            | 126.8     |
| Biggest pos cost            | 3640.0    |
| Volume quote                | 1241610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.893%   |
| Final balance               | 630.305   |
| Final equity                | 619.15    |
| Net PNL + fees              | -369.695  |
| Total gain                  | -36.85%   |
| Average daily gain          | -0.0246%  |
| DG mean std ratio           | -0.007212 |
| Price action distance mean  | 0.543531  |
| Price action distance std   | 0.289894  |
| Price action distance max   | 0.889745  |
| Closest bankruptcy          | 48.15%    |
| Lowest equity/balance ratio | 0.3511    |
| Equity/balance ratio std    | 0.1488    |
| No. fills                   | 4763      |
| No. entries                 | 3327      |
| No. closes                  | 1436      |
| No. initial entries         | 1304      |
| No. reentries               | 1998      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 49        |
| No. normal closes           | 1387      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 2.99933   |
| Max hours stuck             | 7017.17   |
| PNL sum                     | -368.5    |
| Profit sum                  | 27.15     |
| Loss sum                    | -395.7    |
| Fee sum                     | -1.182    |
| Biggest pos size            | 21.5      |
| Biggest pos cost            | 91.23     |
| Volume quote                | 11823.0   |
+-----------------------------+-----------+
