+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1679.92   |
| Final equity                | 1599.2    |
| Net PNL + fees              | 679.919   |
| Total gain                  | 70.61%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.09279   |
| Price action distance mean  | 0.0361542 |
| Price action distance std   | 0.0466799 |
| Price action distance max   | 0.651376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8028    |
| Equity/balance ratio std    | 0.01264   |
| No. fills                   | 18862     |
| No. entries                 | 10579     |
| No. closes                  | 8283      |
| No. initial entries         | 8061      |
| No. reentries               | 2518      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8283      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.40095   |
| Max hours stuck             | 1080.57   |
| PNL sum                     | 706.1     |
| Profit sum                  | 706.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.19    |
| Biggest pos size            | 115047.0  |
| Biggest pos cost            | 678.4     |
| Volume quote                | 261930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.529  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02775  |
| Price action distance mean  | 0.0677669 |
| Price action distance std   | 0.12666   |
| Price action distance max   | 0.644441  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.09376   |
| Equity/balance ratio std    | 0.05755   |
| No. fills                   | 2200      |
| No. entries                 | 244       |
| No. closes                  | 1955      |
| No. initial entries         | 88        |
| No. reentries               | 150       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1867      |
| No. normal closes           | 88        |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 46.2407   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.7    |
| Profit sum                  | 70.82     |
| Loss sum                    | -987.6    |
| Fee sum                     | -0.7848   |
| Biggest pos size            | 165257.0  |
| Biggest pos cost            | 535.7     |
| Volume quote                | 7353.79   |
+-----------------------------+-----------+
