+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2080.71   |
| Final equity                | 2079.57   |
| Net PNL + fees              | 1080.71   |
| Total gain                  | 112.9%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.05211   |
| Price action distance mean  | 0.106323  |
| Price action distance std   | 0.163055  |
| Price action distance max   | 1.40724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7091    |
| Equity/balance ratio std    | 0.05667   |
| No. fills                   | 36444     |
| No. entries                 | 25205     |
| No. closes                  | 11239     |
| No. initial entries         | 9926      |
| No. reentries               | 15279     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 11198     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.20519   |
| Max hours stuck             | 3389.68   |
| PNL sum                     | 1129.0    |
| Profit sum                  | 1135.0    |
| Loss sum                    | -5.76     |
| Fee sum                     | -48.65    |
| Biggest pos size            | 3417.0    |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 486512.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.917  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04018  |
| Price action distance mean  | 0.0321298 |
| Price action distance std   | 0.0872476 |
| Price action distance max   | 0.645658  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08822   |
| Equity/balance ratio std    | 0.05735   |
| No. fills                   | 14226     |
| No. entries                 | 8566      |
| No. closes                  | 5659      |
| No. initial entries         | 4949      |
| No. reentries               | 3597      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 227       |
| No. normal closes           | 5432      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.33448   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -901.2    |
| Profit sum                  | 497.9     |
| Loss sum                    | -1399.0   |
| Fee sum                     | -20.68    |
| Biggest pos size            | 3344.0    |
| Biggest pos cost            | 607.0     |
| Volume quote                | 206321.0  |
+-----------------------------+-----------+
