+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.209%   |
| Final balance               | 2942.16  |
| Final equity                | 1393.04  |
| Net PNL + fees              | 1942.16  |
| Total gain                  | 202.0%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.03474  |
| Price action distance mean  | 0.426945 |
| Price action distance std   | 0.704515 |
| Price action distance max   | 3.06337  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3115   |
| Equity/balance ratio std    | 0.2361   |
| No. fills                   | 27043    |
| No. entries                 | 16573    |
| No. closes                  | 10470    |
| No. initial entries         | 10158    |
| No. reentries               | 6415     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10470    |
| Average n fills per day     | 47.6     |
| Mean hours stuck            | 0.510924 |
| Max hours stuck             | 2196.62  |
| PNL sum                     | 2020.0   |
| Profit sum                  | 2020.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -78.19   |
| Biggest pos size            | 80.7     |
| Biggest pos cost            | 2687.0   |
| Volume quote                | 781910.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -1.06%   |
| Final balance               | 579.189  |
| Final equity                | 575.442  |
| Net PNL + fees              | -420.811 |
| Total gain                  | -42.03%  |
| Average daily gain          | 0.0189%  |
| DG mean std ratio           | 0.004161 |
| Price action distance mean  | 0.565973 |
| Price action distance std   | 0.295021 |
| Price action distance max   | 0.897856 |
| Closest bankruptcy          | 24.29%   |
| Lowest equity/balance ratio | 0.2131   |
| Equity/balance ratio std    | 0.176    |
| No. fills                   | 1955     |
| No. entries                 | 1261     |
| No. closes                  | 694      |
| No. initial entries         | 542      |
| No. reentries               | 702      |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 50       |
| No. normal closes           | 644      |
| Average n fills per day     | 3.44     |
| Mean hours stuck            | 7.40465  |
| Max hours stuck             | 6989.47  |
| PNL sum                     | -420.3   |
| Profit sum                  | 10.87    |
| Loss sum                    | -431.2   |
| Fee sum                     | -0.5232  |
| Biggest pos size            | 20.1     |
| Biggest pos cost            | 91.19    |
| Volume quote                | 5232.17  |
+-----------------------------+----------+
