+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0514%   |
| Final balance               | 789.566    |
| Final equity                | 789.184    |
| Net PNL + fees              | -210.434   |
| Total gain                  | -8.859%    |
| Average daily gain          | -0.0188%   |
| DG mean std ratio           | -0.01625   |
| Price action distance mean  | 0.00740295 |
| Price action distance std   | 0.0143314  |
| Price action distance max   | 1.14243    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7334     |
| Equity/balance ratio std    | 0.005588   |
| No. fills                   | 60822      |
| No. entries                 | 28254      |
| No. closes                  | 32568      |
| No. initial entries         | 20319      |
| No. reentries               | 7295       |
| No. unstuck entries         | 640        |
| No. unstuck closes          | 9861       |
| No. normal closes           | 22707      |
| Average n fills per day     | 66.1       |
| Mean hours stuck            | 0.899536   |
| Max hours stuck             | 81.45      |
| PNL sum                     | -88.59     |
| Profit sum                  | 1944.0     |
| Loss sum                    | -2033.0    |
| Fee sum                     | -121.8     |
| Biggest pos size            | 47407.0    |
| Biggest pos cost            | 597.5      |
| Volume quote                | 1218480.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0376%    |
| Final balance               | 1188.7     |
| Final equity                | 1188.7     |
| Net PNL + fees              | 188.701    |
| Total gain                  | 20.33%     |
| Average daily gain          | 0.0451%    |
| DG mean std ratio           | 0.01985    |
| Price action distance mean  | 0.0385641  |
| Price action distance std   | 0.0934499  |
| Price action distance max   | 0.541931   |
| Closest bankruptcy          | 37.29%     |
| Lowest equity/balance ratio | 0.4084     |
| Equity/balance ratio std    | 0.06316    |
| No. fills                   | 14035      |
| No. entries                 | 7465       |
| No. closes                  | 6570       |
| No. initial entries         | 5492       |
| No. reentries               | 1965       |
| No. unstuck entries         | 8          |
| No. unstuck closes          | 1068       |
| No. normal closes           | 5502       |
| Average n fills per day     | 15.3       |
| Mean hours stuck            | 2.65033    |
| Max hours stuck             | 271.05     |
| PNL sum                     | 203.3      |
| Profit sum                  | 280.0      |
| Loss sum                    | -76.79     |
| Fee sum                     | -14.56     |
| Biggest pos size            | 43659.0    |
| Biggest pos cost            | 586.2      |
| Volume quote                | 145591.0   |
+-----------------------------+------------+
