+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1323.11   |
| Final equity                | 1320.13   |
| Net PNL + fees              | 323.11    |
| Total gain                  | 34.52%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.03931   |
| Price action distance mean  | 0.0173699 |
| Price action distance std   | 0.0406487 |
| Price action distance max   | 1.52287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6985    |
| Equity/balance ratio std    | 0.01294   |
| No. fills                   | 26488     |
| No. entries                 | 15064     |
| No. closes                  | 11424     |
| No. initial entries         | 10858     |
| No. reentries               | 4201      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 211       |
| No. normal closes           | 11213     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.87137   |
| Max hours stuck             | 150.383   |
| PNL sum                     | 345.2     |
| Profit sum                  | 408.9     |
| Loss sum                    | -63.66    |
| Fee sum                     | -22.08    |
| Biggest pos size            | 35.21     |
| Biggest pos cost            | 575.5     |
| Volume quote                | 220829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.026  |
| Total gain                  | -88.86%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04996  |
| Price action distance mean  | 0.0597518 |
| Price action distance std   | 0.0869492 |
| Price action distance max   | 0.645594  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1268    |
| Equity/balance ratio std    | 0.04791   |
| No. fills                   | 4718      |
| No. entries                 | 2984      |
| No. closes                  | 1733      |
| No. initial entries         | 1712      |
| No. reentries               | 1271      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1724      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 10.384    |
| Max hours stuck             | 14657.2   |
| PNL sum                     | -888.6    |
| Profit sum                  | 239.9     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -8.444    |
| Biggest pos size            | 53.46     |
| Biggest pos cost            | 615.7     |
| Volume quote                | 83830.9   |
+-----------------------------+-----------+
