+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2991.15   |
| Final equity                | 2988.62   |
| Net PNL + fees              | 1991.15   |
| Total gain                  | 201.7%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.05455   |
| Price action distance mean  | 0.0678948 |
| Price action distance std   | 0.13447   |
| Price action distance max   | 1.4701    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4592    |
| Equity/balance ratio std    | 0.07906   |
| No. fills                   | 3664      |
| No. entries                 | 1994      |
| No. closes                  | 1670      |
| No. initial entries         | 1198      |
| No. reentries               | 796       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1670      |
| Average n fills per day     | 3.95      |
| Mean hours stuck            | 9.39614   |
| Max hours stuck             | 1249.18   |
| PNL sum                     | 2017.0    |
| Profit sum                  | 2017.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.22    |
| Biggest pos size            | 8147.0    |
| Biggest pos cost            | 2614.0    |
| Volume quote                | 262248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0726%   |
| Final balance               | 1063.22   |
| Final equity                | 1062.97   |
| Net PNL + fees              | 63.2226   |
| Total gain                  | 6.375%    |
| Average daily gain          | 0.00814%  |
| DG mean std ratio           | 0.01453   |
| Price action distance mean  | 0.0632294 |
| Price action distance std   | 0.115216  |
| Price action distance max   | 0.619931  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8513    |
| Equity/balance ratio std    | 0.01985   |
| No. fills                   | 1432      |
| No. entries                 | 797       |
| No. closes                  | 635       |
| No. initial entries         | 472       |
| No. reentries               | 325       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 635       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 21.3483   |
| Max hours stuck             | 1148.08   |
| PNL sum                     | 63.75     |
| Profit sum                  | 63.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.523    |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 96.27     |
| Volume quote                | 5230.24   |
+-----------------------------+-----------+
