+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.276%   |
| Final balance               | 4156.12  |
| Final equity                | 2021.04  |
| Net PNL + fees              | 3156.12  |
| Total gain                  | 319.4%   |
| Average daily gain          | 0.174%   |
| DG mean std ratio           | 0.05604  |
| Price action distance mean  | 0.261035 |
| Price action distance std   | 0.59734  |
| Price action distance max   | 2.96642  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3214   |
| Equity/balance ratio std    | 0.1795   |
| No. fills                   | 4633     |
| No. entries                 | 2879     |
| No. closes                  | 1754     |
| No. initial entries         | 1497     |
| No. reentries               | 1382     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1754     |
| Average n fills per day     | 8.16     |
| Mean hours stuck            | 2.9967   |
| Max hours stuck             | 1806.93  |
| PNL sum                     | 3194.0   |
| Profit sum                  | 3194.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.58   |
| Biggest pos size            | 181.1    |
| Biggest pos cost            | 3771.0   |
| Volume quote                | 375787.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -943.059 |
| Total gain                  | -94.3%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07172 |
| Price action distance mean  | 0.622521 |
| Price action distance std   | 0.15652  |
| Price action distance max   | 0.914492 |
| Closest bankruptcy          | 5.5%     |
| Lowest equity/balance ratio | 0.06425  |
| Equity/balance ratio std    | 0.0546   |
| No. fills                   | 97       |
| No. entries                 | 60       |
| No. closes                  | 36       |
| No. initial entries         | 4        |
| No. reentries               | 56       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 36       |
| Average n fills per day     | 0.171    |
| Mean hours stuck            | 235.034  |
| Max hours stuck             | 12660.2  |
| PNL sum                     | -943.0   |
| Profit sum                  | 4.545    |
| Loss sum                    | -947.6   |
| Fee sum                     | -0.05053 |
| Biggest pos size            | 20.9     |
| Biggest pos cost            | 87.89    |
| Volume quote                | 417.408  |
+-----------------------------+----------+
