+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1450.09   |
| Final equity                | 1349.12   |
| Net PNL + fees              | 450.09    |
| Total gain                  | 51.3%     |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.0319    |
| Price action distance mean  | 0.123195  |
| Price action distance std   | 0.148319  |
| Price action distance max   | 1.64696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6882    |
| Equity/balance ratio std    | 0.04774   |
| No. fills                   | 40997     |
| No. entries                 | 31883     |
| No. closes                  | 9114      |
| No. initial entries         | 6242      |
| No. reentries               | 25585     |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 327       |
| No. normal closes           | 8787      |
| Average n fills per day     | 54.0      |
| Mean hours stuck            | 1.06255   |
| Max hours stuck             | 1276.82   |
| PNL sum                     | 513.0     |
| Profit sum                  | 1529.0    |
| Loss sum                    | -1016.0   |
| Fee sum                     | -62.96    |
| Biggest pos size            | 341.6     |
| Biggest pos cost            | 1151.0    |
| Volume quote                | 629596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.797  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06219  |
| Price action distance mean  | 0.0875536 |
| Price action distance std   | 0.126365  |
| Price action distance max   | 0.645772  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08827   |
| Equity/balance ratio std    | 0.05799   |
| No. fills                   | 4068      |
| No. entries                 | 2514      |
| No. closes                  | 1553      |
| No. initial entries         | 1099      |
| No. reentries               | 1399      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 451       |
| No. normal closes           | 1102      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 7.84195   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -909.3    |
| Profit sum                  | 104.1     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.53     |
| Biggest pos size            | 288.1     |
| Biggest pos cost            | 542.9     |
| Volume quote                | 34782.8   |
+-----------------------------+-----------+
