+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2224.93   |
| Final equity                | 2221.59   |
| Net PNL + fees              | 1224.93   |
| Total gain                  | 136.1%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.06743   |
| Price action distance mean  | 0.0258729 |
| Price action distance std   | 0.0488975 |
| Price action distance max   | 0.883714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5735    |
| Equity/balance ratio std    | 0.03261   |
| No. fills                   | 36171     |
| No. entries                 | 16916     |
| No. closes                  | 19255     |
| No. initial entries         | 12094     |
| No. reentries               | 4782      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 6795      |
| No. normal closes           | 12460     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.21551   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1361.0    |
| Profit sum                  | 3415.0    |
| Loss sum                    | -2054.0   |
| Fee sum                     | -136.4    |
| Biggest pos size            | 170297.0  |
| Biggest pos cost            | 3535.0    |
| Volume quote                | 1363540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.489  |
| Total gain                  | -95.51%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.06197  |
| Price action distance mean  | 0.222205  |
| Price action distance std   | 0.3286    |
| Price action distance max   | 0.908982  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.09187   |
| Equity/balance ratio std    | 0.08956   |
| No. fills                   | 2195      |
| No. entries                 | 659       |
| No. closes                  | 1535      |
| No. initial entries         | 405       |
| No. reentries               | 241       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1129      |
| No. normal closes           | 406       |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 19.1851   |
| Max hours stuck             | 11116.6   |
| PNL sum                     | -955.1    |
| Profit sum                  | 19.42     |
| Loss sum                    | -974.6    |
| Fee sum                     | -0.3423   |
| Biggest pos size            | 28361.0   |
| Biggest pos cost            | 92.65     |
| Volume quote                | 3356.44   |
+-----------------------------+-----------+
