+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1738.51   |
| Final equity                | 1738.18   |
| Net PNL + fees              | 738.511   |
| Total gain                  | 75.63%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.06399   |
| Price action distance mean  | 0.0213119 |
| Price action distance std   | 0.0351698 |
| Price action distance max   | 0.958005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.01478   |
| No. fills                   | 9178      |
| No. entries                 | 4813      |
| No. closes                  | 4365      |
| No. initial entries         | 3490      |
| No. reentries               | 1323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4365      |
| Average n fills per day     | 9.16      |
| Mean hours stuck            | 5.30565   |
| Max hours stuck             | 591.467   |
| PNL sum                     | 756.3     |
| Profit sum                  | 756.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.79    |
| Biggest pos size            | 40164.0   |
| Biggest pos cost            | 860.0     |
| Volume quote                | 177860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1214.29   |
| Final equity                | 1214.35   |
| Net PNL + fees              | 214.294   |
| Total gain                  | 22.06%    |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.02165   |
| Price action distance mean  | 0.0382568 |
| Price action distance std   | 0.0509979 |
| Price action distance max   | 0.493014  |
| Closest bankruptcy          | 54.34%    |
| Lowest equity/balance ratio | 0.5291    |
| Equity/balance ratio std    | 0.0319    |
| No. fills                   | 4435      |
| No. entries                 | 2361      |
| No. closes                  | 2074      |
| No. initial entries         | 1918      |
| No. reentries               | 440       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 79        |
| No. normal closes           | 1995      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 6.7471    |
| Max hours stuck             | 317.767   |
| PNL sum                     | 220.6     |
| Profit sum                  | 258.6     |
| Loss sum                    | -38.02    |
| Fee sum                     | -6.3      |
| Biggest pos size            | 19949.0   |
| Biggest pos cost            | 567.7     |
| Volume quote                | 62998.4   |
+-----------------------------+-----------+
