+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1364.36   |
| Final equity                | 1363.39   |
| Net PNL + fees              | 364.358   |
| Total gain                  | 36.73%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.041     |
| Price action distance mean  | 0.021484  |
| Price action distance std   | 0.0268315 |
| Price action distance max   | 1.27184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7197    |
| Equity/balance ratio std    | 0.008051  |
| No. fills                   | 6863      |
| No. entries                 | 1457      |
| No. closes                  | 5406      |
| No. initial entries         | 297       |
| No. reentries               | 782       |
| No. unstuck entries         | 378       |
| No. unstuck closes          | 1346      |
| No. normal closes           | 4060      |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 5.97499   |
| Max hours stuck             | 333.583   |
| PNL sum                     | 367.3     |
| Profit sum                  | 597.9     |
| Loss sum                    | -230.6    |
| Fee sum                     | -2.942    |
| Biggest pos size            | 43.25     |
| Biggest pos cost            | 668.8     |
| Volume quote                | 29417.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 327.871   |
| Final equity                | 327.983   |
| Net PNL + fees              | -672.129  |
| Total gain                  | -66.74%   |
| Average daily gain          | -0.0604%  |
| DG mean std ratio           | -0.01977  |
| Price action distance mean  | 0.0465443 |
| Price action distance std   | 0.0493959 |
| Price action distance max   | 0.567023  |
| Closest bankruptcy          | 27.47%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.03281   |
| No. fills                   | 2150      |
| No. entries                 | 761       |
| No. closes                  | 1389      |
| No. initial entries         | 442       |
| No. reentries               | 155       |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 173       |
| No. normal closes           | 1216      |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 17.3067   |
| Max hours stuck             | 1460.33   |
| PNL sum                     | -667.4    |
| Profit sum                  | 506.4     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -4.742    |
| Biggest pos size            | 46.12     |
| Biggest pos cost            | 592.5     |
| Volume quote                | 47418.1   |
+-----------------------------+-----------+
