+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 5620.55   |
| Final equity                | 4364.01   |
| Net PNL + fees              | 4620.55   |
| Total gain                  | 466.9%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.08943   |
| Price action distance mean  | 0.175098  |
| Price action distance std   | 0.362625  |
| Price action distance max   | 2.54904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3468    |
| Equity/balance ratio std    | 0.1519    |
| No. fills                   | 8082      |
| No. entries                 | 4963      |
| No. closes                  | 3119      |
| No. initial entries         | 2108      |
| No. reentries               | 2855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3119      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 1.87872   |
| Max hours stuck             | 1825.22   |
| PNL sum                     | 4669.0    |
| Profit sum                  | 4669.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.0     |
| Biggest pos size            | 23417.0   |
| Biggest pos cost            | 5112.0    |
| Volume quote                | 480009.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1033.07   |
| Final equity                | 822.866   |
| Net PNL + fees              | 33.075    |
| Total gain                  | 3.365%    |
| Average daily gain          | 0.389%    |
| DG mean std ratio           | 0.04012   |
| Price action distance mean  | 0.643754  |
| Price action distance std   | 0.277533  |
| Price action distance max   | 0.909963  |
| Closest bankruptcy          | 7.822%    |
| Lowest equity/balance ratio | 0.07915   |
| Equity/balance ratio std    | 0.2182    |
| No. fills                   | 1430      |
| No. entries                 | 793       |
| No. closes                  | 637       |
| No. initial entries         | 584       |
| No. reentries               | 209       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 637       |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 9.80717   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 33.65     |
| Profit sum                  | 33.65     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5789   |
| Biggest pos size            | 3633.0    |
| Biggest pos cost            | 94.13     |
| Volume quote                | 5789.19   |
+-----------------------------+-----------+
