+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3616.93   |
| Final equity                | 3607.74   |
| Net PNL + fees              | 2616.93   |
| Total gain                  | 277.6%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.05811   |
| Price action distance mean  | 0.117862  |
| Price action distance std   | 0.205575  |
| Price action distance max   | 1.88091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4064    |
| Equity/balance ratio std    | 0.1148    |
| No. fills                   | 30296     |
| No. entries                 | 17411     |
| No. closes                  | 12885     |
| No. initial entries         | 11638     |
| No. reentries               | 5773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12885     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.30552   |
| Max hours stuck             | 3221.22   |
| PNL sum                     | 2776.0    |
| Profit sum                  | 2776.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.2    |
| Biggest pos size            | 54492.0   |
| Biggest pos cost            | 3252.0    |
| Volume quote                | 1591510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1026.91   |
| Final equity                | 855.114   |
| Net PNL + fees              | 26.9064   |
| Total gain                  | 2.804%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.006814  |
| Price action distance mean  | 0.475022  |
| Price action distance std   | 0.295864  |
| Price action distance max   | 0.879781  |
| Closest bankruptcy          | 44.17%    |
| Lowest equity/balance ratio | 0.3349    |
| Equity/balance ratio std    | 0.1273    |
| No. fills                   | 5187      |
| No. entries                 | 3749      |
| No. closes                  | 1438      |
| No. initial entries         | 1439      |
| No. reentries               | 2310      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1438      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 7.60757   |
| Max hours stuck             | 18966.8   |
| PNL sum                     | 28.04     |
| Profit sum                  | 28.04     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.138    |
| Biggest pos size            | 9229.0    |
| Biggest pos cost            | 93.33     |
| Volume quote                | 11380.5   |
+-----------------------------+-----------+
