+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1867.53   |
| Final equity                | 1863.38   |
| Net PNL + fees              | 867.53    |
| Total gain                  | 91.4%     |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.1329    |
| Price action distance mean  | 0.0276573 |
| Price action distance std   | 0.0398722 |
| Price action distance max   | 0.458068  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8429    |
| Equity/balance ratio std    | 0.01044   |
| No. fills                   | 40786     |
| No. entries                 | 23721     |
| No. closes                  | 17065     |
| No. initial entries         | 17004     |
| No. reentries               | 6716      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 51        |
| No. normal closes           | 17014     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.27606   |
| Max hours stuck             | 342.9     |
| PNL sum                     | 914.0     |
| Profit sum                  | 941.7     |
| Loss sum                    | -27.77    |
| Fee sum                     | -46.43    |
| Biggest pos size            | 24329.0   |
| Biggest pos cost            | 903.8     |
| Volume quote                | 464264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.448  |
| Total gain                  | -87.94%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04245  |
| Price action distance mean  | 0.0655246 |
| Price action distance std   | 0.128816  |
| Price action distance max   | 0.646474  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08755   |
| Equity/balance ratio std    | 0.07204   |
| No. fills                   | 7665      |
| No. entries                 | 4539      |
| No. closes                  | 3125      |
| No. initial entries         | 2976      |
| No. reentries               | 1563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 119       |
| No. normal closes           | 3006      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 4.55663   |
| Max hours stuck             | 12398.6   |
| PNL sum                     | -879.4    |
| Profit sum                  | 314.8     |
| Loss sum                    | -1194.0   |
| Fee sum                     | -10.01    |
| Biggest pos size            | 33595.0   |
| Biggest pos cost            | 653.4     |
| Volume quote                | 99432.8   |
+-----------------------------+-----------+
