+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0643%  |
| Final balance               | 1801.78  |
| Final equity                | 1165.41  |
| Net PNL + fees              | 801.778  |
| Total gain                  | 83.71%   |
| Average daily gain          | 0.0636%  |
| DG mean std ratio           | 0.02086  |
| Price action distance mean  | 0.221372 |
| Price action distance std   | 0.272281 |
| Price action distance max   | 1.43035  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5198   |
| Equity/balance ratio std    | 0.1347   |
| No. fills                   | 12578    |
| No. entries                 | 6911     |
| No. closes                  | 5667     |
| No. initial entries         | 5275     |
| No. reentries               | 1636     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5667     |
| Average n fills per day     | 12.5     |
| Mean hours stuck            | 4.6633   |
| Max hours stuck             | 4175.25  |
| PNL sum                     | 837.1    |
| Profit sum                  | 837.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.29   |
| Biggest pos size            | 19.3     |
| Biggest pos cost            | 1643.0   |
| Volume quote                | 352866.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0575%  |
| Final balance               | 1054.1   |
| Final equity                | 1054.05  |
| Net PNL + fees              | 54.0979  |
| Total gain                  | 5.644%   |
| Average daily gain          | 0.0089%  |
| DG mean std ratio           | 0.01028  |
| Price action distance mean  | 0.276015 |
| Price action distance std   | 0.238467 |
| Price action distance max   | 0.809419 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7075   |
| Equity/balance ratio std    | 0.04869  |
| No. fills                   | 3963     |
| No. entries                 | 2277     |
| No. closes                  | 1686     |
| No. initial entries         | 1459     |
| No. reentries               | 818      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1686     |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 17.9539  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 56.44    |
| Profit sum                  | 56.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.337   |
| Biggest pos size            | 3.1      |
| Biggest pos cost            | 96.05    |
| Volume quote                | 23370.8  |
+-----------------------------+----------+
