+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0524%  |
| Final balance               | 1219.99  |
| Final equity                | 1040.89  |
| Net PNL + fees              | 219.993  |
| Total gain                  | 23.0%    |
| Average daily gain          | 0.009%   |
| DG mean std ratio           | 0.01044  |
| Price action distance mean  | 0.395649 |
| Price action distance std   | 0.563819 |
| Price action distance max   | 2.30257  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7964   |
| Equity/balance ratio std    | 0.05948  |
| No. fills                   | 10174    |
| No. entries                 | 5629     |
| No. closes                  | 4545     |
| No. initial entries         | 4317     |
| No. reentries               | 1308     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 40       |
| No. normal closes           | 4505     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 2.80743  |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 230.0    |
| Profit sum                  | 247.4    |
| Loss sum                    | -17.32   |
| Fee sum                     | -10.06   |
| Biggest pos size            | 312.5    |
| Biggest pos cost            | 614.5    |
| Volume quote                | 100561.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.466 |
| Total gain                  | -91.15%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04558 |
| Price action distance mean  | 0.123164 |
| Price action distance std   | 0.155823 |
| Price action distance max   | 0.644995 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.09072  |
| Equity/balance ratio std    | 0.07065  |
| No. fills                   | 4769     |
| No. entries                 | 4144     |
| No. closes                  | 624      |
| No. initial entries         | 538      |
| No. reentries               | 3601     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 81       |
| No. normal closes           | 543      |
| Average n fills per day     | 6.29     |
| Mean hours stuck            | 8.48509  |
| Max hours stuck             | 14328.3  |
| PNL sum                     | -911.5   |
| Profit sum                  | 158.7    |
| Loss sum                    | -1070.0  |
| Fee sum                     | -4.98    |
| Biggest pos size            | 279.7    |
| Biggest pos cost            | 577.1    |
| Volume quote                | 49308.0  |
+-----------------------------+----------+
