+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1825.96   |
| Final equity                | 1285.43   |
| Net PNL + fees              | 825.961   |
| Total gain                  | 86.3%     |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.0351    |
| Price action distance mean  | 0.61682   |
| Price action distance std   | 1.05004   |
| Price action distance max   | 5.55725   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5768    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 20691     |
| No. entries                 | 11826     |
| No. closes                  | 8865      |
| No. initial entries         | 7324      |
| No. reentries               | 4502      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8865      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.39697   |
| Max hours stuck             | 4393.98   |
| PNL sum                     | 863.0     |
| Profit sum                  | 863.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.05    |
| Biggest pos size            | 32558.0   |
| Biggest pos cost            | 911.8     |
| Volume quote                | 370510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.874  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06304  |
| Price action distance mean  | 0.205075  |
| Price action distance std   | 0.116347  |
| Price action distance max   | 0.64536   |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.0901    |
| Equity/balance ratio std    | 0.05754   |
| No. fills                   | 173       |
| No. entries                 | 103       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.271     |
| Mean hours stuck            | 113.548   |
| Max hours stuck             | 13487.1   |
| PNL sum                     | -914.6    |
| Profit sum                  | 6.262     |
| Loss sum                    | -920.9    |
| Fee sum                     | -0.2394   |
| Biggest pos size            | 36502.0   |
| Biggest pos cost            | 503.0     |
| Volume quote                | 1891.32   |
+-----------------------------+-----------+
