+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 4087.02   |
| Final equity                | 1582.14   |
| Net PNL + fees              | 3087.02   |
| Total gain                  | 313.5%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.03455   |
| Price action distance mean  | 1.696     |
| Price action distance std   | 2.07979   |
| Price action distance max   | 8.07207   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3705    |
| Equity/balance ratio std    | 0.2304    |
| No. fills                   | 8771      |
| No. entries                 | 5882      |
| No. closes                  | 2889      |
| No. initial entries         | 2149      |
| No. reentries               | 3733      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2889      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.32175   |
| Max hours stuck             | 12283.1   |
| PNL sum                     | 3135.0    |
| Profit sum                  | 3135.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.33    |
| Biggest pos size            | 236862.0  |
| Biggest pos cost            | 2892.0    |
| Volume quote                | 483317.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.761  |
| Total gain                  | -92.51%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03318  |
| Price action distance mean  | 0.0723563 |
| Price action distance std   | 0.143847  |
| Price action distance max   | 0.771414  |
| Closest bankruptcy          | 5.811%    |
| Lowest equity/balance ratio | 0.0744    |
| Equity/balance ratio std    | 0.03918   |
| No. fills                   | 398       |
| No. entries                 | 270       |
| No. closes                  | 127       |
| No. initial entries         | 130       |
| No. reentries               | 140       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.483     |
| Mean hours stuck            | 68.7188   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -925.1    |
| Profit sum                  | 61.82     |
| Loss sum                    | -986.9    |
| Fee sum                     | -0.6304   |
| Biggest pos size            | 86808.0   |
| Biggest pos cost            | 301.6     |
| Volume quote                | 6013.07   |
+-----------------------------+-----------+
