+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1431.67   |
| Final equity                | 1427.53   |
| Net PNL + fees              | 431.67    |
| Total gain                  | 80.0%     |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.03499   |
| Price action distance mean  | 0.0188098 |
| Price action distance std   | 0.0193096 |
| Price action distance max   | 0.619391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8085    |
| Equity/balance ratio std    | 0.005293  |
| No. fills                   | 33224     |
| No. entries                 | 12920     |
| No. closes                  | 20304     |
| No. initial entries         | 1429      |
| No. reentries               | 1778      |
| No. unstuck entries         | 9713      |
| No. unstuck closes          | 17770     |
| No. normal closes           | 2534      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.41609   |
| Max hours stuck             | 443.117   |
| PNL sum                     | 800.0     |
| Profit sum                  | 8191.0    |
| Loss sum                    | -7391.0   |
| Fee sum                     | -368.4    |
| Biggest pos size            | 19699.0   |
| Biggest pos cost            | 1333.0    |
| Volume quote                | 3683670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.589  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02237  |
| Price action distance mean  | 0.116137  |
| Price action distance std   | 0.169505  |
| Price action distance max   | 0.645348  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08689   |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 733       |
| No. entries                 | 384       |
| No. closes                  | 348       |
| No. initial entries         | 167       |
| No. reentries               | 152       |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 109       |
| No. normal closes           | 239       |
| Average n fills per day     | 0.744     |
| Mean hours stuck            | 46.0233   |
| Max hours stuck             | 12409.4   |
| PNL sum                     | -901.0    |
| Profit sum                  | 205.1     |
| Loss sum                    | -1106.0   |
| Fee sum                     | -1.607    |
| Biggest pos size            | 10679.0   |
| Biggest pos cost            | 603.2     |
| Volume quote                | 15489.4   |
+-----------------------------+-----------+
