+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1305.6    |
| Final equity                | 1305.37   |
| Net PNL + fees              | 305.603   |
| Total gain                  | 32.11%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.03839   |
| Price action distance mean  | 0.0205617 |
| Price action distance std   | 0.0432776 |
| Price action distance max   | 1.41534   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.01523   |
| No. fills                   | 17325     |
| No. entries                 | 9586      |
| No. closes                  | 7739      |
| No. initial entries         | 7513      |
| No. reentries               | 2061      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 142       |
| No. normal closes           | 7597      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 5.1091    |
| Max hours stuck             | 394.033   |
| PNL sum                     | 321.1     |
| Profit sum                  | 380.4     |
| Loss sum                    | -59.3     |
| Fee sum                     | -15.47    |
| Biggest pos size            | 34.42     |
| Biggest pos cost            | 580.9     |
| Volume quote                | 154729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.072  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05084  |
| Price action distance mean  | 0.0414852 |
| Price action distance std   | 0.0852146 |
| Price action distance max   | 0.648785  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08702   |
| Equity/balance ratio std    | 0.06247   |
| No. fills                   | 1894      |
| No. entries                 | 1001      |
| No. closes                  | 892       |
| No. initial entries         | 845       |
| No. reentries               | 155       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 845       |
| Average n fills per day     | 2.12      |
| Mean hours stuck            | 14.6603   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -913.5    |
| Profit sum                  | 49.17     |
| Loss sum                    | -962.7    |
| Fee sum                     | -1.542    |
| Biggest pos size            | 13.32     |
| Biggest pos cost            | 525.6     |
| Volume quote                | 14916.6   |
+-----------------------------+-----------+
