+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.362%    |
| Final balance               | 2791.31   |
| Final equity                | 2773.61   |
| Net PNL + fees              | 1791.31   |
| Total gain                  | 195.0%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.183     |
| Price action distance mean  | 0.0153873 |
| Price action distance std   | 0.0270992 |
| Price action distance max   | 0.798598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7783    |
| Equity/balance ratio std    | 0.009913  |
| No. fills                   | 45488     |
| No. entries                 | 25548     |
| No. closes                  | 19940     |
| No. initial entries         | 16198     |
| No. reentries               | 9087      |
| No. unstuck entries         | 263       |
| No. unstuck closes          | 203       |
| No. normal closes           | 19737     |
| Average n fills per day     | 80.1      |
| Mean hours stuck            | 0.323147  |
| Max hours stuck             | 87.6333   |
| PNL sum                     | 1950.0    |
| Profit sum                  | 3566.0    |
| Loss sum                    | -1616.0   |
| Fee sum                     | -159.2    |
| Biggest pos size            | 290.0     |
| Biggest pos cost            | 1431.0    |
| Volume quote                | 1591940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.38%    |
| Final balance               | 339.959   |
| Final equity                | 339.949   |
| Net PNL + fees              | -660.041  |
| Total gain                  | -64.42%   |
| Average daily gain          | -0.13%    |
| DG mean std ratio           | -0.03915  |
| Price action distance mean  | 0.0659399 |
| Price action distance std   | 0.104966  |
| Price action distance max   | 0.640285  |
| Closest bankruptcy          | 7.895%    |
| Lowest equity/balance ratio | 0.1098    |
| Equity/balance ratio std    | 0.08507   |
| No. fills                   | 16205     |
| No. entries                 | 9462      |
| No. closes                  | 6743      |
| No. initial entries         | 6418      |
| No. reentries               | 2989      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 78        |
| No. normal closes           | 6665      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 0.853492  |
| Max hours stuck             | 420.667   |
| PNL sum                     | -644.2    |
| Profit sum                  | 377.2     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -15.83    |
| Biggest pos size            | 233.9     |
| Biggest pos cost            | 532.2     |
| Volume quote                | 158333.0  |
+-----------------------------+-----------+
