+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 12581.1   |
| Final equity                | 6250.93   |
| Net PNL + fees              | 11581.1   |
| Total gain                  | 1233.0%   |
| Average daily gain          | 0.272%    |
| DG mean std ratio           | 0.08518   |
| Price action distance mean  | 0.274139  |
| Price action distance std   | 0.4612    |
| Price action distance max   | 2.00425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4369    |
| Equity/balance ratio std    | 0.1727    |
| No. fills                   | 55083     |
| No. entries                 | 33161     |
| No. closes                  | 21922     |
| No. initial entries         | 21209     |
| No. reentries               | 11950     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 707       |
| No. normal closes           | 21215     |
| Average n fills per day     | 66.8      |
| Mean hours stuck            | 0.774054  |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 12330.0   |
| Profit sum                  | 13300.0   |
| Loss sum                    | -974.1    |
| Fee sum                     | -747.4    |
| Biggest pos size            | 315664.0  |
| Biggest pos cost            | 11950.0   |
| Volume quote                | 7473690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.0%     |
| Final balance               | 470.882   |
| Final equity                | 470.871   |
| Net PNL + fees              | -529.118  |
| Total gain                  | -52.77%   |
| Average daily gain          | -0.0724%  |
| DG mean std ratio           | -0.03797  |
| Price action distance mean  | 0.0447477 |
| Price action distance std   | 0.124006  |
| Price action distance max   | 0.892884  |
| Closest bankruptcy          | 22.53%    |
| Lowest equity/balance ratio | 0.2422    |
| Equity/balance ratio std    | 0.03208   |
| No. fills                   | 15704     |
| No. entries                 | 7313      |
| No. closes                  | 8391      |
| No. initial entries         | 5218      |
| No. reentries               | 1981      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 3072      |
| No. normal closes           | 5319      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 3.35384   |
| Max hours stuck             | 283.233   |
| PNL sum                     | -527.7    |
| Profit sum                  | 44.45     |
| Loss sum                    | -572.2    |
| Fee sum                     | -1.418    |
| Biggest pos size            | 28354.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 14178.8   |
+-----------------------------+-----------+
