+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1519.2    |
| Final equity                | 1273.05   |
| Net PNL + fees              | 519.197   |
| Total gain                  | 55.08%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.04219   |
| Price action distance mean  | 0.0696548 |
| Price action distance std   | 0.149307  |
| Price action distance max   | 0.859051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.769     |
| Equity/balance ratio std    | 0.04983   |
| No. fills                   | 23568     |
| No. entries                 | 12888     |
| No. closes                  | 10680     |
| No. initial entries         | 10143     |
| No. reentries               | 2702      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 294       |
| No. normal closes           | 10386     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 0.58401   |
| Max hours stuck             | 277.7     |
| PNL sum                     | 550.8     |
| Profit sum                  | 724.8     |
| Loss sum                    | -174.0    |
| Fee sum                     | -31.62    |
| Biggest pos size            | 70.5      |
| Biggest pos cost            | 834.4     |
| Volume quote                | 316198.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.949  |
| Total gain                  | -92.13%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06957  |
| Price action distance mean  | 0.32767   |
| Price action distance std   | 0.188077  |
| Price action distance max   | 0.645968  |
| Closest bankruptcy          | 5.428%    |
| Lowest equity/balance ratio | 0.09184   |
| Equity/balance ratio std    | 0.09084   |
| No. fills                   | 729       |
| No. entries                 | 438       |
| No. closes                  | 290       |
| No. initial entries         | 287       |
| No. reentries               | 151       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 287       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 18.6995   |
| Max hours stuck             | 12607.8   |
| PNL sum                     | -921.3    |
| Profit sum                  | 14.86     |
| Loss sum                    | -936.1    |
| Fee sum                     | -0.6932   |
| Biggest pos size            | 49.2      |
| Biggest pos cost            | 507.2     |
| Volume quote                | 6427.98   |
+-----------------------------+-----------+
