+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2309.99   |
| Final equity                | 2302.85   |
| Net PNL + fees              | 1309.99   |
| Total gain                  | 139.3%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1448    |
| Price action distance mean  | 0.0142913 |
| Price action distance std   | 0.022229  |
| Price action distance max   | 0.452076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7919    |
| Equity/balance ratio std    | 0.01136   |
| No. fills                   | 36977     |
| No. entries                 | 21309     |
| No. closes                  | 15668     |
| No. initial entries         | 14733     |
| No. reentries               | 6555      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 214       |
| No. normal closes           | 15454     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.45281   |
| Max hours stuck             | 68.0667   |
| PNL sum                     | 1393.0    |
| Profit sum                  | 1975.0    |
| Loss sum                    | -581.6    |
| Fee sum                     | -82.9     |
| Biggest pos size            | 230.3     |
| Biggest pos cost            | 1698.0    |
| Volume quote                | 829030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -968.658  |
| Total gain                  | -95.92%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02752  |
| Price action distance mean  | 0.194022  |
| Price action distance std   | 0.272067  |
| Price action distance max   | 0.766887  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.07674   |
| Equity/balance ratio std    | 0.1826    |
| No. fills                   | 13645     |
| No. entries                 | 8854      |
| No. closes                  | 4790      |
| No. initial entries         | 4348      |
| No. reentries               | 4472      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 156       |
| No. normal closes           | 4634      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.19963   |
| Max hours stuck             | 8153.98   |
| PNL sum                     | -959.2    |
| Profit sum                  | 236.0     |
| Loss sum                    | -1195.0   |
| Fee sum                     | -9.433    |
| Biggest pos size            | 108.5     |
| Biggest pos cost            | 356.9     |
| Volume quote                | 94212.8   |
+-----------------------------+-----------+
