+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1499.19   |
| Final equity                | 1498.49   |
| Net PNL + fees              | 499.188   |
| Total gain                  | 52.06%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.05218   |
| Price action distance mean  | 0.0482054 |
| Price action distance std   | 0.118527  |
| Price action distance max   | 0.991829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.03832   |
| No. fills                   | 17789     |
| No. entries                 | 10059     |
| No. closes                  | 7730      |
| No. initial entries         | 7625      |
| No. reentries               | 2433      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7728      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.8349    |
| Max hours stuck             | 1239.65   |
| PNL sum                     | 520.6     |
| Profit sum                  | 540.8     |
| Loss sum                    | -20.25    |
| Fee sum                     | -21.4     |
| Biggest pos size            | 36344.0   |
| Biggest pos cost            | 686.7     |
| Volume quote                | 213964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.076%    |
| Final balance               | 1463.41   |
| Final equity                | 1463.41   |
| Net PNL + fees              | 463.414   |
| Total gain                  | 48.03%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.07076   |
| Price action distance mean  | 0.0142645 |
| Price action distance std   | 0.0190289 |
| Price action distance max   | 0.238849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8431    |
| Equity/balance ratio std    | 0.006582  |
| No. fills                   | 12354     |
| No. entries                 | 7564      |
| No. closes                  | 4790      |
| No. initial entries         | 4512      |
| No. reentries               | 3052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 267       |
| No. normal closes           | 4523      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 2.46033   |
| Max hours stuck             | 104.35    |
| PNL sum                     | 480.3     |
| Profit sum                  | 481.6     |
| Loss sum                    | -1.379    |
| Fee sum                     | -16.85    |
| Biggest pos size            | 22700.0   |
| Biggest pos cost            | 593.2     |
| Volume quote                | 168501.0  |
+-----------------------------+-----------+
