+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 3481.71   |
| Final equity                | 3474.35   |
| Net PNL + fees              | 2481.71   |
| Total gain                  | 251.4%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.1325    |
| Price action distance mean  | 0.0312205 |
| Price action distance std   | 0.0420047 |
| Price action distance max   | 0.556159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6753    |
| Equity/balance ratio std    | 0.02965   |
| No. fills                   | 6901      |
| No. entries                 | 4156      |
| No. closes                  | 2745      |
| No. initial entries         | 2447      |
| No. reentries               | 1709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2745      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.43699   |
| Max hours stuck             | 400.483   |
| PNL sum                     | 2514.0    |
| Profit sum                  | 2514.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.07    |
| Biggest pos size            | 67734.0   |
| Biggest pos cost            | 3026.0    |
| Volume quote                | 320748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.19   |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08637  |
| Price action distance mean  | 0.297802  |
| Price action distance std   | 0.311452  |
| Price action distance max   | 0.910999  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.06889   |
| Equity/balance ratio std    | 0.09443   |
| No. fills                   | 449       |
| No. entries                 | 399       |
| No. closes                  | 49        |
| No. initial entries         | 35        |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 49        |
| Average n fills per day     | 0.703     |
| Mean hours stuck            | 46.3111   |
| Max hours stuck             | 12215.7   |
| PNL sum                     | -938.0    |
| Profit sum                  | 14.85     |
| Loss sum                    | -952.9    |
| Fee sum                     | -0.1512   |
| Biggest pos size            | 6118.0    |
| Biggest pos cost            | 92.3      |
| Volume quote                | 1419.36   |
+-----------------------------+-----------+
