+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.035%    |
| Final balance               | 1192.56   |
| Final equity                | 1191.11   |
| Net PNL + fees              | 192.555   |
| Total gain                  | 21.19%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.02085   |
| Price action distance mean  | 0.0279201 |
| Price action distance std   | 0.0348894 |
| Price action distance max   | 1.27173   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.01155   |
| No. fills                   | 3614      |
| No. entries                 | 1673      |
| No. closes                  | 1941      |
| No. initial entries         | 963       |
| No. reentries               | 439       |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 68        |
| No. normal closes           | 1873      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 14.8915   |
| Max hours stuck             | 410.65    |
| PNL sum                     | 211.9     |
| Profit sum                  | 1414.0    |
| Loss sum                    | -1203.0   |
| Fee sum                     | -19.37    |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 722.7     |
| Volume quote                | 193699.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1197.11   |
| Final equity                | 1197.23   |
| Net PNL + fees              | 197.11    |
| Total gain                  | 19.95%    |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.02156   |
| Price action distance mean  | 0.0584822 |
| Price action distance std   | 0.062808  |
| Price action distance max   | 0.368041  |
| Closest bankruptcy          | 88.71%    |
| Lowest equity/balance ratio | 0.7072    |
| Equity/balance ratio std    | 0.02327   |
| No. fills                   | 663       |
| No. entries                 | 358       |
| No. closes                  | 305       |
| No. initial entries         | 258       |
| No. reentries               | 93        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 12        |
| No. normal closes           | 293       |
| Average n fills per day     | 0.658     |
| Mean hours stuck            | 38.5707   |
| Max hours stuck             | 795.667   |
| PNL sum                     | 199.5     |
| Profit sum                  | 295.2     |
| Loss sum                    | -95.68    |
| Fee sum                     | -2.39     |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 552.3     |
| Volume quote                | 23899.3   |
+-----------------------------+-----------+
