+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 664.708   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 14566.5   |
| Final equity                | 14566.1   |
| Net PNL + fees              | 2566.51   |
| Total gain                  | 25.43%    |
| Average daily gain          | 0.0291%   |
| DG mean std ratio           | 0.2       |
| Price action distance mean  | 0.0145682 |
| Price action distance std   | 0.014807  |
| Price action distance max   | 0.710959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9581    |
| Equity/balance ratio std    | 0.000909  |
| No. fills                   | 38373     |
| No. entries                 | 21372     |
| No. closes                  | 17001     |
| No. initial entries         | 15369     |
| No. reentries               | 5584      |
| No. unstuck entries         | 419       |
| No. unstuck closes          | 196       |
| No. normal closes           | 16805     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 1.49163   |
| Max hours stuck             | 50.8167   |
| PNL sum                     | 3052.0    |
| Profit sum                  | 5086.0    |
| Loss sum                    | -2034.0   |
| Fee sum                     | -485.5    |
| Biggest pos size            | 401.0     |
| Biggest pos cost            | 1554.0    |
| Volume quote                | 2427710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 12978.4   |
| Final equity                | 12978.2   |
| Net PNL + fees              | 978.365   |
| Total gain                  | 8.837%    |
| Average daily gain          | 0.0118%   |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.0356171 |
| Price action distance std   | 0.0249249 |
| Price action distance max   | 0.197888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9769    |
| Equity/balance ratio std    | 0.00127   |
| No. fills                   | 9163      |
| No. entries                 | 4848      |
| No. closes                  | 4315      |
| No. initial entries         | 4204      |
| No. reentries               | 622       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1         |
| No. normal closes           | 4314      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.83717   |
| Max hours stuck             | 132.267   |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1060.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -82.06    |
| Biggest pos size            | 260.0     |
| Biggest pos cost            | 1356.0    |
| Volume quote                | 410284.0  |
+-----------------------------+-----------+
