+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.323%    |
| Final balance               | 3197.4    |
| Final equity                | 3190.43   |
| Net PNL + fees              | 2197.4    |
| Total gain                  | 235.2%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.1934    |
| Price action distance mean  | 0.0159104 |
| Price action distance std   | 0.0168066 |
| Price action distance max   | 0.524328  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8277    |
| Equity/balance ratio std    | 0.006137  |
| No. fills                   | 24375     |
| No. entries                 | 11841     |
| No. closes                  | 12534     |
| No. initial entries         | 8252      |
| No. reentries               | 1935      |
| No. unstuck entries         | 1654      |
| No. unstuck closes          | 2618      |
| No. normal closes           | 9916      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.85689   |
| Max hours stuck             | 73.5667   |
| PNL sum                     | 2352.0    |
| Profit sum                  | 4393.0    |
| Loss sum                    | -2041.0   |
| Fee sum                     | -154.2    |
| Biggest pos size            | 38837.0   |
| Biggest pos cost            | 1701.0    |
| Volume quote                | 1541780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.418%   |
| Final balance               | 221.464   |
| Final equity                | 221.463   |
| Net PNL + fees              | -778.536  |
| Total gain                  | -76.75%   |
| Average daily gain          | -0.117%   |
| DG mean std ratio           | -0.02922  |
| Price action distance mean  | 0.0539081 |
| Price action distance std   | 0.0836203 |
| Price action distance max   | 0.597626  |
| Closest bankruptcy          | 18.77%    |
| Lowest equity/balance ratio | 0.2566    |
| Equity/balance ratio std    | 0.06793   |
| No. fills                   | 4823      |
| No. entries                 | 2414      |
| No. closes                  | 2409      |
| No. initial entries         | 1130      |
| No. reentries               | 183       |
| No. unstuck entries         | 1101      |
| No. unstuck closes          | 177       |
| No. normal closes           | 2232      |
| Average n fills per day     | 6.69      |
| Mean hours stuck            | 8.38031   |
| Max hours stuck             | 277.283   |
| PNL sum                     | -767.5    |
| Profit sum                  | 763.6     |
| Loss sum                    | -1531.0   |
| Fee sum                     | -11.0     |
| Biggest pos size            | 36658.0   |
| Biggest pos cost            | 522.6     |
| Volume quote                | 110014.0  |
+-----------------------------+-----------+
