+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 1561.93   |
| Final equity                | 924.588   |
| Net PNL + fees              | 561.934   |
| Total gain                  | 59.21%    |
| Average daily gain          | 0.00609%  |
| DG mean std ratio           | 0.003623  |
| Price action distance mean  | 1.01414   |
| Price action distance std   | 1.4108    |
| Price action distance max   | 7.57522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5698    |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 12761     |
| No. entries                 | 6838      |
| No. closes                  | 5923      |
| No. initial entries         | 5547      |
| No. reentries               | 1290      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5918      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 7.84458   |
| Max hours stuck             | 7498.43   |
| PNL sum                     | 592.1     |
| Profit sum                  | 630.6     |
| Loss sum                    | -38.53    |
| Fee sum                     | -30.18    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 811.4     |
| Volume quote                | 301792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1926.67   |
| Final equity                | 1880.65   |
| Net PNL + fees              | 926.665   |
| Total gain                  | 97.97%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.06489   |
| Price action distance mean  | 0.021843  |
| Price action distance std   | 0.0323185 |
| Price action distance max   | 0.34788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.01973   |
| No. fills                   | 26559     |
| No. entries                 | 17410     |
| No. closes                  | 9149      |
| No. initial entries         | 8534      |
| No. reentries               | 8839      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 79        |
| No. normal closes           | 9070      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.66723   |
| Max hours stuck             | 266.35    |
| PNL sum                     | 979.7     |
| Profit sum                  | 1297.0    |
| Loss sum                    | -317.0    |
| Fee sum                     | -53.04    |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 975.9     |
| Volume quote                | 530363.0  |
+-----------------------------+-----------+
