+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.243%   |
| Final balance               | 3498.19  |
| Final equity                | 1207.0   |
| Net PNL + fees              | 2498.19  |
| Total gain                  | 252.0%   |
| Average daily gain          | 0.082%   |
| DG mean std ratio           | 0.02613  |
| Price action distance mean  | 0.479871 |
| Price action distance std   | 0.93916  |
| Price action distance max   | 4.70549  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2565   |
| Equity/balance ratio std    | 0.2306   |
| No. fills                   | 3347     |
| No. entries                 | 2067     |
| No. closes                  | 1280     |
| No. initial entries         | 1206     |
| No. reentries               | 861      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1280     |
| Average n fills per day     | 5.89     |
| Mean hours stuck            | 4.10601  |
| Max hours stuck             | 4392.17  |
| PNL sum                     | 2520.0   |
| Profit sum                  | 2520.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.06   |
| Biggest pos size            | 225.9    |
| Biggest pos cost            | 3154.0   |
| Volume quote                | 220584.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.37  |
| Total gain                  | -93.7%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05993 |
| Price action distance mean  | 0.557803 |
| Price action distance std   | 0.311804 |
| Price action distance max   | 0.909878 |
| Closest bankruptcy          | 5.96%    |
| Lowest equity/balance ratio | 0.08288  |
| Equity/balance ratio std    | 0.1649   |
| No. fills                   | 605      |
| No. entries                 | 377      |
| No. closes                  | 227      |
| No. initial entries         | 210      |
| No. reentries               | 167      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 227      |
| Average n fills per day     | 1.07     |
| Mean hours stuck            | 23.6666  |
| Max hours stuck             | 10327.4  |
| PNL sum                     | -937.0   |
| Profit sum                  | 21.24    |
| Loss sum                    | -958.3   |
| Fee sum                     | -0.3396  |
| Biggest pos size            | 42.4     |
| Biggest pos cost            | 92.98    |
| Volume quote                | 3303.5   |
+-----------------------------+----------+
