+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1751.2    |
| Final equity                | 1751.2    |
| Net PNL + fees              | 751.204   |
| Total gain                  | 76.71%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.1221    |
| Price action distance mean  | 0.0273854 |
| Price action distance std   | 0.0299222 |
| Price action distance max   | 0.4748    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8387    |
| Equity/balance ratio std    | 0.002995  |
| No. fills                   | 4079      |
| No. entries                 | 1248      |
| No. closes                  | 2831      |
| No. initial entries         | 178       |
| No. reentries               | 572       |
| No. unstuck entries         | 498       |
| No. unstuck closes          | 415       |
| No. normal closes           | 2416      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 8.939     |
| Max hours stuck             | 1566.65   |
| PNL sum                     | 767.1     |
| Profit sum                  | 839.9     |
| Loss sum                    | -72.71    |
| Fee sum                     | -15.95    |
| Biggest pos size            | 6316.0    |
| Biggest pos cost            | 901.9     |
| Volume quote                | 159458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.827  |
| Total gain                  | -88.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07055  |
| Price action distance mean  | 0.0472779 |
| Price action distance std   | 0.0794426 |
| Price action distance max   | 0.643569  |
| Closest bankruptcy          | 5.772%    |
| Lowest equity/balance ratio | 0.09614   |
| Equity/balance ratio std    | 0.02762   |
| No. fills                   | 28426     |
| No. entries                 | 20096     |
| No. closes                  | 8329      |
| No. initial entries         | 69        |
| No. reentries               | 106       |
| No. unstuck entries         | 19921     |
| No. unstuck closes          | 7744      |
| No. normal closes           | 585       |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 4.94623   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -887.7    |
| Profit sum                  | 176.2     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -72.17    |
| Biggest pos size            | 36909.0   |
| Biggest pos cost            | 506.8     |
| Volume quote                | 721430.0  |
+-----------------------------+-----------+
