+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3994.49   |
| Final equity                | 3991.81   |
| Net PNL + fees              | 2994.49   |
| Total gain                  | 311.6%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.06209   |
| Price action distance mean  | 0.0560332 |
| Price action distance std   | 0.113215  |
| Price action distance max   | 1.26726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4918    |
| Equity/balance ratio std    | 0.07353   |
| No. fills                   | 17302     |
| No. entries                 | 10172     |
| No. closes                  | 7130      |
| No. initial entries         | 6826      |
| No. reentries               | 3346      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7130      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.00454   |
| Max hours stuck             | 1162.57   |
| PNL sum                     | 3116.0    |
| Profit sum                  | 3116.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.7    |
| Biggest pos size            | 11093.0   |
| Biggest pos cost            | 3566.0    |
| Volume quote                | 1216790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1066.87   |
| Final equity                | 1066.87   |
| Net PNL + fees              | 66.8689   |
| Total gain                  | 6.828%    |
| Average daily gain          | 0.00911%  |
| DG mean std ratio           | 0.0139    |
| Price action distance mean  | 0.0980121 |
| Price action distance std   | 0.160219  |
| Price action distance max   | 0.602496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8621    |
| Equity/balance ratio std    | 0.02642   |
| No. fills                   | 9000      |
| No. entries                 | 5926      |
| No. closes                  | 3074      |
| No. initial entries         | 2649      |
| No. reentries               | 3277      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3074      |
| Average n fills per day     | 9.69      |
| Mean hours stuck            | 3.59768   |
| Max hours stuck             | 3093.82   |
| PNL sum                     | 68.28     |
| Profit sum                  | 68.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.412    |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 98.64     |
| Volume quote                | 14115.9   |
+-----------------------------+-----------+
