+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1684.07   |
| Final equity                | 1618.19   |
| Net PNL + fees              | 684.067   |
| Total gain                  | 70.09%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.05109   |
| Price action distance mean  | 0.0413106 |
| Price action distance std   | 0.0478998 |
| Price action distance max   | 0.941282  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7569    |
| Equity/balance ratio std    | 0.01347   |
| No. fills                   | 3137      |
| No. entries                 | 1366      |
| No. closes                  | 1771      |
| No. initial entries         | 775       |
| No. reentries               | 280       |
| No. unstuck entries         | 311       |
| No. unstuck closes          | 295       |
| No. normal closes           | 1476      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 13.5023   |
| Max hours stuck             | 656.4     |
| PNL sum                     | 700.9     |
| Profit sum                  | 1741.0    |
| Loss sum                    | -1040.0   |
| Fee sum                     | -16.82    |
| Biggest pos size            | 21428.0   |
| Biggest pos cost            | 1075.0    |
| Volume quote                | 168182.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.226%   |
| Final balance               | 327.582   |
| Final equity                | 327.517   |
| Net PNL + fees              | -672.418  |
| Total gain                  | -66.8%    |
| Average daily gain          | -0.0802%  |
| DG mean std ratio           | -0.0324   |
| Price action distance mean  | 0.0727751 |
| Price action distance std   | 0.0907921 |
| Price action distance max   | 0.524425  |
| Closest bankruptcy          | 42.03%    |
| Lowest equity/balance ratio | 0.4479    |
| Equity/balance ratio std    | 0.06466   |
| No. fills                   | 2616      |
| No. entries                 | 1152      |
| No. closes                  | 1464      |
| No. initial entries         | 589       |
| No. reentries               | 226       |
| No. unstuck entries         | 337       |
| No. unstuck closes          | 577       |
| No. normal closes           | 887       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 18.6414   |
| Max hours stuck             | 353.933   |
| PNL sum                     | -668.0    |
| Profit sum                  | 335.8     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -4.405    |
| Biggest pos size            | 18064.0   |
| Biggest pos cost            | 528.7     |
| Volume quote                | 44053.5   |
+-----------------------------+-----------+
