+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1843.33   |
| Final equity                | 1839.06   |
| Net PNL + fees              | 843.335   |
| Total gain                  | 86.68%    |
| Average daily gain          | 0.0909%   |
| DG mean std ratio           | 0.08113   |
| Price action distance mean  | 0.0919754 |
| Price action distance std   | 0.151597  |
| Price action distance max   | 1.40584   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.04443   |
| No. fills                   | 9871      |
| No. entries                 | 6117      |
| No. closes                  | 3754      |
| No. initial entries         | 3696      |
| No. reentries               | 2421      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3754      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 3.31296   |
| Max hours stuck             | 769.917   |
| PNL sum                     | 866.8     |
| Profit sum                  | 866.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.46    |
| Biggest pos size            | 11992.0   |
| Biggest pos cost            | 898.7     |
| Volume quote                | 234568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0792%  |
| Final balance               | 751.716   |
| Final equity                | 751.654   |
| Net PNL + fees              | -248.284  |
| Total gain                  | -23.73%   |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.003282  |
| Price action distance mean  | 0.0439428 |
| Price action distance std   | 0.0813006 |
| Price action distance max   | 0.584334  |
| Closest bankruptcy          | 22.7%     |
| Lowest equity/balance ratio | 0.2964    |
| Equity/balance ratio std    | 0.05383   |
| No. fills                   | 3736      |
| No. entries                 | 2145      |
| No. closes                  | 1591      |
| No. initial entries         | 954       |
| No. reentries               | 555       |
| No. unstuck entries         | 636       |
| No. unstuck closes          | 52        |
| No. normal closes           | 1539      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 7.6978    |
| Max hours stuck             | 220.967   |
| PNL sum                     | -237.3    |
| Profit sum                  | 874.4     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -10.95    |
| Biggest pos size            | 34092.0   |
| Biggest pos cost            | 651.0     |
| Volume quote                | 109513.0  |
+-----------------------------+-----------+
