+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1620.29   |
| Final equity                | 1620.24   |
| Net PNL + fees              | 620.29    |
| Total gain                  | 67.02%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.1131    |
| Price action distance mean  | 0.0145067 |
| Price action distance std   | 0.0153143 |
| Price action distance max   | 0.842619  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.005084  |
| No. fills                   | 26511     |
| No. entries                 | 13969     |
| No. closes                  | 12542     |
| No. initial entries         | 11864     |
| No. reentries               | 1926      |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 110       |
| No. normal closes           | 12432     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 3.61484   |
| Max hours stuck             | 105.2     |
| PNL sum                     | 670.2     |
| Profit sum                  | 1092.0    |
| Loss sum                    | -422.3    |
| Fee sum                     | -49.88    |
| Biggest pos size            | 133.3     |
| Biggest pos cost            | 806.1     |
| Volume quote                | 498765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.05   |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04323  |
| Price action distance mean  | 0.0823081 |
| Price action distance std   | 0.102214  |
| Price action distance max   | 0.645996  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08797   |
| Equity/balance ratio std    | 0.04183   |
| No. fills                   | 2147      |
| No. entries                 | 1658      |
| No. closes                  | 488       |
| No. initial entries         | 478       |
| No. reentries               | 1179      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 478       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 12.1509   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -910.2    |
| Profit sum                  | 50.21     |
| Loss sum                    | -960.4    |
| Fee sum                     | -1.853    |
| Biggest pos size            | 79.0      |
| Biggest pos cost            | 523.4     |
| Volume quote                | 18008.9   |
+-----------------------------+-----------+
