+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.665    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0689%    |
| Final balance               | 1399.09    |
| Final equity                | 1398.16    |
| Net PNL + fees              | 399.09     |
| Total gain                  | 44.73%     |
| Average daily gain          | 0.0394%    |
| DG mean std ratio           | 0.04096    |
| Price action distance mean  | 0.00889476 |
| Price action distance std   | 0.012259   |
| Price action distance max   | 0.890174   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7642     |
| Equity/balance ratio std    | 0.004533   |
| No. fills                   | 15887      |
| No. entries                 | 9309       |
| No. closes                  | 6578       |
| No. initial entries         | 4694       |
| No. reentries               | 3978       |
| No. unstuck entries         | 637        |
| No. unstuck closes          | 563        |
| No. normal closes           | 6015       |
| Average n fills per day     | 16.3       |
| Mean hours stuck            | 2.52246    |
| Max hours stuck             | 95.9667    |
| PNL sum                     | 447.3      |
| Profit sum                  | 1629.0     |
| Loss sum                    | -1181.0    |
| Fee sum                     | -48.16     |
| Biggest pos size            | 48.42      |
| Biggest pos cost            | 772.3      |
| Volume quote                | 481605.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -897.802   |
| Total gain                  | -89.28%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04647   |
| Price action distance mean  | 0.0255371  |
| Price action distance std   | 0.0557347  |
| Price action distance max   | 0.64598    |
| Closest bankruptcy          | 5.985%     |
| Lowest equity/balance ratio | 0.08612    |
| Equity/balance ratio std    | 0.02553    |
| No. fills                   | 1065       |
| No. entries                 | 653        |
| No. closes                  | 411        |
| No. initial entries         | 357        |
| No. reentries               | 155        |
| No. unstuck entries         | 141        |
| No. unstuck closes          | 8          |
| No. normal closes           | 403        |
| Average n fills per day     | 1.09       |
| Mean hours stuck            | 29.0882    |
| Max hours stuck             | 14634.4    |
| PNL sum                     | -892.8     |
| Profit sum                  | 273.9      |
| Loss sum                    | -1167.0    |
| Fee sum                     | -5.035     |
| Biggest pos size            | 45.91      |
| Biggest pos cost            | 625.2      |
| Volume quote                | 49746.6    |
+-----------------------------+------------+
