+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2340.22   |
| Final equity                | 2329.2    |
| Net PNL + fees              | 1340.22   |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.0857    |
| Price action distance mean  | 0.026169  |
| Price action distance std   | 0.0372363 |
| Price action distance max   | 0.833576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.01541   |
| No. fills                   | 29263     |
| No. entries                 | 13971     |
| No. closes                  | 15292     |
| No. initial entries         | 6043      |
| No. reentries               | 2131      |
| No. unstuck entries         | 5797      |
| No. unstuck closes          | 8275      |
| No. normal closes           | 7017      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.97239   |
| Max hours stuck             | 383.7     |
| PNL sum                     | 1440.0    |
| Profit sum                  | 3160.0    |
| Loss sum                    | -1719.0   |
| Fee sum                     | -100.2    |
| Biggest pos size            | 171661.0  |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 1001910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.866  |
| Total gain                  | -94.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04054  |
| Price action distance mean  | 0.030524  |
| Price action distance std   | 0.0556309 |
| Price action distance max   | 0.631361  |
| Closest bankruptcy          | 5.654%    |
| Lowest equity/balance ratio | 0.1428    |
| Equity/balance ratio std    | 0.02133   |
| No. fills                   | 1243      |
| No. entries                 | 752       |
| No. closes                  | 490       |
| No. initial entries         | 123       |
| No. reentries               | 70        |
| No. unstuck entries         | 559       |
| No. unstuck closes          | 368       |
| No. normal closes           | 122       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 60.7085   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -947.0    |
| Profit sum                  | 71.52     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -0.8993   |
| Biggest pos size            | 150710.0  |
| Biggest pos cost            | 531.0     |
| Volume quote                | 8667.55   |
+-----------------------------+-----------+
