+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1764.54   |
| Final equity                | 1763.88   |
| Net PNL + fees              | 764.537   |
| Total gain                  | 80.94%    |
| Average daily gain          | 0.068%    |
| DG mean std ratio           | 0.06151   |
| Price action distance mean  | 0.0219777 |
| Price action distance std   | 0.0469251 |
| Price action distance max   | 0.984158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.01822   |
| No. fills                   | 28830     |
| No. entries                 | 16815     |
| No. closes                  | 12015     |
| No. initial entries         | 11670     |
| No. reentries               | 5145      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12015     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.11525   |
| Max hours stuck             | 596.067   |
| PNL sum                     | 809.4     |
| Profit sum                  | 809.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.82    |
| Biggest pos size            | 39609.0   |
| Biggest pos cost            | 870.4     |
| Volume quote                | 448172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1343.82   |
| Final equity                | 1343.79   |
| Net PNL + fees              | 343.82    |
| Total gain                  | 36.12%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.05539   |
| Price action distance mean  | 0.0168681 |
| Price action distance std   | 0.0182262 |
| Price action distance max   | 0.299074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7867    |
| Equity/balance ratio std    | 0.01016   |
| No. fills                   | 16112     |
| No. entries                 | 8901      |
| No. closes                  | 7211      |
| No. initial entries         | 7212      |
| No. reentries               | 1689      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7211      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.83628   |
| Max hours stuck             | 279.35    |
| PNL sum                     | 361.2     |
| Profit sum                  | 361.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.42    |
| Biggest pos size            | 45365.0   |
| Biggest pos cost            | 652.9     |
| Volume quote                | 174156.0  |
+-----------------------------+-----------+
