+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1904.03   |
| Final equity                | 1230.76   |
| Net PNL + fees              | 904.03    |
| Total gain                  | 93.17%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.02446   |
| Price action distance mean  | 0.525305  |
| Price action distance std   | 0.741074  |
| Price action distance max   | 3.13339   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6267    |
| Equity/balance ratio std    | 0.1326    |
| No. fills                   | 11258     |
| No. entries                 | 6152      |
| No. closes                  | 5106      |
| No. initial entries         | 4990      |
| No. reentries               | 1135      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 29        |
| No. normal closes           | 5077      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 5.61228   |
| Max hours stuck             | 1757.43   |
| PNL sum                     | 931.7     |
| Profit sum                  | 1026.0    |
| Loss sum                    | -94.79    |
| Fee sum                     | -27.65    |
| Biggest pos size            | 172.3     |
| Biggest pos cost            | 983.7     |
| Volume quote                | 276545.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.794  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05781  |
| Price action distance mean  | 0.0717563 |
| Price action distance std   | 0.121471  |
| Price action distance max   | 0.644251  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09242   |
| Equity/balance ratio std    | 0.04184   |
| No. fills                   | 326       |
| No. entries                 | 179       |
| No. closes                  | 146       |
| No. initial entries         | 147       |
| No. reentries               | 31        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 146       |
| Average n fills per day     | 0.435     |
| Mean hours stuck            | 59.3828   |
| Max hours stuck             | 15225.1   |
| PNL sum                     | -911.2    |
| Profit sum                  | 40.12     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.6343   |
| Biggest pos size            | 117.2     |
| Biggest pos cost            | 521.0     |
| Volume quote                | 5821.83   |
+-----------------------------+-----------+
