+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0915%   |
| Final balance               | 1404.47   |
| Final equity                | 1403.95   |
| Net PNL + fees              | 404.474   |
| Total gain                  | 42.28%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.1374    |
| Price action distance mean  | 0.0352329 |
| Price action distance std   | 0.0518923 |
| Price action distance max   | 0.508538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.005775  |
| No. fills                   | 16477     |
| No. entries                 | 9864      |
| No. closes                  | 6613      |
| No. initial entries         | 6589      |
| No. reentries               | 3275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6613      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.70767   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 422.8     |
| Profit sum                  | 422.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.37    |
| Biggest pos size            | 97036.0   |
| Biggest pos cost            | 607.9     |
| Volume quote                | 183727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.205  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03041  |
| Price action distance mean  | 0.060242  |
| Price action distance std   | 0.110582  |
| Price action distance max   | 0.640004  |
| Closest bankruptcy          | 5.371%    |
| Lowest equity/balance ratio | 0.1161    |
| Equity/balance ratio std    | 0.04971   |
| No. fills                   | 1711      |
| No. entries                 | 386       |
| No. closes                  | 1324      |
| No. initial entries         | 94        |
| No. reentries               | 292       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1231      |
| No. normal closes           | 93        |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 36.6728   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -917.4    |
| Profit sum                  | 75.83     |
| Loss sum                    | -993.3    |
| Fee sum                     | -0.7713   |
| Biggest pos size            | 156093.0  |
| Biggest pos cost            | 537.5     |
| Volume quote                | 7180.21   |
+-----------------------------+-----------+
