+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 3722.72   |
| Final equity                | 3708.76   |
| Net PNL + fees              | 2722.72   |
| Total gain                  | 283.6%    |
| Average daily gain          | 0.219%    |
| DG mean std ratio           | 0.09407   |
| Price action distance mean  | 0.0316027 |
| Price action distance std   | 0.0535791 |
| Price action distance max   | 0.523703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6876    |
| Equity/balance ratio std    | 0.03532   |
| No. fills                   | 29074     |
| No. entries                 | 16603     |
| No. closes                  | 12471     |
| No. initial entries         | 12335     |
| No. reentries               | 4268      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 12455     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.84788   |
| Max hours stuck             | 355.6     |
| PNL sum                     | 2836.0    |
| Profit sum                  | 2851.0    |
| Loss sum                    | -14.88    |
| Fee sum                     | -113.1    |
| Biggest pos size            | 629.4     |
| Biggest pos cost            | 2919.0    |
| Volume quote                | 1130580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0213%   |
| Final balance               | 1013.18   |
| Final equity                | 1012.0    |
| Net PNL + fees              | 13.1772   |
| Total gain                  | 1.657%    |
| Average daily gain          | 0.00952%  |
| DG mean std ratio           | 0.007647  |
| Price action distance mean  | 0.306114  |
| Price action distance std   | 0.305524  |
| Price action distance max   | 0.819614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6166    |
| Equity/balance ratio std    | 0.09817   |
| No. fills                   | 11372     |
| No. entries                 | 6571      |
| No. closes                  | 4801      |
| No. initial entries         | 4681      |
| No. reentries               | 1889      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4795      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.58738   |
| Max hours stuck             | 5909.4    |
| PNL sum                     | 16.57     |
| Profit sum                  | 56.96     |
| Loss sum                    | -40.39    |
| Fee sum                     | -3.391    |
| Biggest pos size            | 48.0      |
| Biggest pos cost            | 98.48     |
| Volume quote                | 33910.7   |
+-----------------------------+-----------+
