+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1665.6    |
| Final equity                | 1617.22   |
| Net PNL + fees              | 665.599   |
| Total gain                  | 69.75%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.09291   |
| Price action distance mean  | 0.0286805 |
| Price action distance std   | 0.0368127 |
| Price action distance max   | 0.585329  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8149    |
| Equity/balance ratio std    | 0.009308  |
| No. fills                   | 27554     |
| No. entries                 | 14903     |
| No. closes                  | 12651     |
| No. initial entries         | 12489     |
| No. reentries               | 2414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 12648     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 2.8211    |
| Max hours stuck             | 578.833   |
| PNL sum                     | 697.5     |
| Profit sum                  | 698.2     |
| Loss sum                    | -0.6531   |
| Fee sum                     | -31.93    |
| Biggest pos size            | 66.0      |
| Biggest pos cost            | 782.3     |
| Volume quote                | 319329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.807  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06007  |
| Price action distance mean  | 0.135503  |
| Price action distance std   | 0.191671  |
| Price action distance max   | 0.651178  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08564   |
| Equity/balance ratio std    | 0.09907   |
| No. fills                   | 4370      |
| No. entries                 | 3736      |
| No. closes                  | 633       |
| No. initial entries         | 561       |
| No. reentries               | 3169      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 70        |
| No. normal closes           | 563       |
| Average n fills per day     | 5.83      |
| Mean hours stuck            | 6.83365   |
| Max hours stuck             | 14745.6   |
| PNL sum                     | -915.5    |
| Profit sum                  | 117.1     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -4.345    |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 557.1     |
| Volume quote                | 42986.2   |
+-----------------------------+-----------+
