+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 2078.79   |
| Final equity                | 2038.65   |
| Net PNL + fees              | 1078.79   |
| Total gain                  | 123.4%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04064   |
| Price action distance mean  | 0.018484  |
| Price action distance std   | 0.0459    |
| Price action distance max   | 1.31946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4829    |
| Equity/balance ratio std    | 0.03039   |
| No. fills                   | 47046     |
| No. entries                 | 24396     |
| No. closes                  | 22650     |
| No. initial entries         | 17972     |
| No. reentries               | 6346      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 2518      |
| No. normal closes           | 20132     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.68618   |
| Max hours stuck             | 169.567   |
| PNL sum                     | 1234.0    |
| Profit sum                  | 3180.0    |
| Loss sum                    | -1946.0   |
| Fee sum                     | -155.0    |
| Biggest pos size            | 5468.0    |
| Biggest pos cost            | 2075.0    |
| Volume quote                | 1549920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1060.4    |
| Final equity                | 1060.4    |
| Net PNL + fees              | 60.403    |
| Total gain                  | 6.409%    |
| Average daily gain          | 0.00734%  |
| DG mean std ratio           | 0.01321   |
| Price action distance mean  | 0.0749149 |
| Price action distance std   | 0.144448  |
| Price action distance max   | 0.612801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8555    |
| Equity/balance ratio std    | 0.01944   |
| No. fills                   | 21669     |
| No. entries                 | 16095     |
| No. closes                  | 5574      |
| No. initial entries         | 5423      |
| No. reentries               | 10667     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5557      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.53148   |
| Max hours stuck             | 877.433   |
| PNL sum                     | 64.09     |
| Profit sum                  | 68.84     |
| Loss sum                    | -4.754    |
| Fee sum                     | -3.683    |
| Biggest pos size            | 454.0     |
| Biggest pos cost            | 97.05     |
| Volume quote                | 36826.4   |
+-----------------------------+-----------+
