+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 3218.5    |
| Final equity                | 2158.01   |
| Net PNL + fees              | 2218.5    |
| Total gain                  | 240.1%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.04257   |
| Price action distance mean  | 0.150515  |
| Price action distance std   | 0.295514  |
| Price action distance max   | 1.59221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4843    |
| Equity/balance ratio std    | 0.1341    |
| No. fills                   | 56244     |
| No. entries                 | 32518     |
| No. closes                  | 23726     |
| No. initial entries         | 23154     |
| No. reentries               | 9364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23726     |
| Average n fills per day     | 60.6      |
| Mean hours stuck            | 1.21056   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 2401.0    |
| Profit sum                  | 2401.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -182.3    |
| Biggest pos size            | 4755.0    |
| Biggest pos cost            | 2703.0    |
| Volume quote                | 1823440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0663%   |
| Final balance               | 1103.69   |
| Final equity                | 1102.64   |
| Net PNL + fees              | 103.691   |
| Total gain                  | 10.47%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.01489   |
| Price action distance mean  | 0.0851188 |
| Price action distance std   | 0.127358  |
| Price action distance max   | 0.60055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7581    |
| Equity/balance ratio std    | 0.03845   |
| No. fills                   | 2061      |
| No. entries                 | 1147      |
| No. closes                  | 914       |
| No. initial entries         | 691       |
| No. reentries               | 456       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 914       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 20.9274   |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 104.7     |
| Profit sum                  | 104.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.011    |
| Biggest pos size            | 608.0     |
| Biggest pos cost            | 175.0     |
| Volume quote                | 10107.9   |
+-----------------------------+-----------+
