+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1277.82   |
| Final equity                | 1273.88   |
| Net PNL + fees              | 277.822   |
| Total gain                  | 35.8%     |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.03029   |
| Price action distance mean  | 0.0167582 |
| Price action distance std   | 0.021552  |
| Price action distance max   | 0.768417  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7799    |
| Equity/balance ratio std    | 0.006494  |
| No. fills                   | 17212     |
| No. entries                 | 9392      |
| No. closes                  | 7820      |
| No. initial entries         | 5811      |
| No. reentries               | 3234      |
| No. unstuck entries         | 347       |
| No. unstuck closes          | 297       |
| No. normal closes           | 7523      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.49728   |
| Max hours stuck             | 387.067   |
| PNL sum                     | 358.0     |
| Profit sum                  | 2597.0    |
| Loss sum                    | -2239.0   |
| Fee sum                     | -80.17    |
| Biggest pos size            | 15.8      |
| Biggest pos cost            | 879.0     |
| Volume quote                | 801683.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1343.91   |
| Final equity                | 1340.59   |
| Net PNL + fees              | 343.914   |
| Total gain                  | 35.24%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.02823   |
| Price action distance mean  | 0.0396058 |
| Price action distance std   | 0.0624717 |
| Price action distance max   | 0.379162  |
| Closest bankruptcy          | 85.12%    |
| Lowest equity/balance ratio | 0.6925    |
| Equity/balance ratio std    | 0.03523   |
| No. fills                   | 3054      |
| No. entries                 | 1701      |
| No. closes                  | 1353      |
| No. initial entries         | 1132      |
| No. reentries               | 553       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 20        |
| No. normal closes           | 1333      |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 9.01617   |
| Max hours stuck             | 400.717   |
| PNL sum                     | 352.4     |
| Profit sum                  | 519.6     |
| Loss sum                    | -167.1    |
| Fee sum                     | -8.522    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 662.6     |
| Volume quote                | 85216.6   |
+-----------------------------+-----------+
