+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1771.57   |
| Final equity                | 1769.49   |
| Net PNL + fees              | 771.571   |
| Total gain                  | 79.5%     |
| Average daily gain          | 0.0801%   |
| DG mean std ratio           | 0.1838    |
| Price action distance mean  | 0.0150726 |
| Price action distance std   | 0.0151429 |
| Price action distance max   | 0.204313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.934     |
| Equity/balance ratio std    | 0.002684  |
| No. fills                   | 13533     |
| No. entries                 | 7410      |
| No. closes                  | 6123      |
| No. initial entries         | 6040      |
| No. reentries               | 1370      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6123      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.38678   |
| Max hours stuck             | 73.1167   |
| PNL sum                     | 795.0     |
| Profit sum                  | 795.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.44    |
| Biggest pos size            | 17077.0   |
| Biggest pos cost            | 820.2     |
| Volume quote                | 234356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.753  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04342  |
| Price action distance mean  | 0.0655421 |
| Price action distance std   | 0.130393  |
| Price action distance max   | 0.644902  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09107   |
| Equity/balance ratio std    | 0.06481   |
| No. fills                   | 5050      |
| No. entries                 | 2559      |
| No. closes                  | 2490      |
| No. initial entries         | 2084      |
| No. reentries               | 457       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 388       |
| No. normal closes           | 2102      |
| Average n fills per day     | 7.01      |
| Mean hours stuck            | 7.40136   |
| Max hours stuck             | 12393.7   |
| PNL sum                     | -908.8    |
| Profit sum                  | 266.9     |
| Loss sum                    | -1176.0   |
| Fee sum                     | -7.936    |
| Biggest pos size            | 33497.0   |
| Biggest pos cost            | 626.7     |
| Volume quote                | 78871.3   |
+-----------------------------+-----------+
