+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0793%  |
| Final balance               | 1655.44  |
| Final equity                | 1132.62  |
| Net PNL + fees              | 655.437  |
| Total gain                  | 72.35%   |
| Average daily gain          | 0.0488%  |
| DG mean std ratio           | 0.01986  |
| Price action distance mean  | 0.11696  |
| Price action distance std   | 0.230467 |
| Price action distance max   | 1.2969   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4867   |
| Equity/balance ratio std    | 0.1154   |
| No. fills                   | 25491    |
| No. entries                 | 15827    |
| No. closes                  | 9664     |
| No. initial entries         | 8892     |
| No. reentries               | 6923     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 181      |
| No. normal closes           | 9483     |
| Average n fills per day     | 36.4     |
| Mean hours stuck            | 1.3558   |
| Max hours stuck             | 568.117  |
| PNL sum                     | 723.5    |
| Profit sum                  | 1642.0   |
| Loss sum                    | -918.0   |
| Fee sum                     | -68.09   |
| Biggest pos size            | 250.5    |
| Biggest pos cost            | 2141.0   |
| Volume quote                | 680933.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.755%  |
| Final balance               | 618.381  |
| Final equity                | 612.318  |
| Net PNL + fees              | -381.619 |
| Total gain                  | -37.91%  |
| Average daily gain          | -0.0556% |
| DG mean std ratio           | -0.03313 |
| Price action distance mean  | 0.352337 |
| Price action distance std   | 0.251494 |
| Price action distance max   | 0.840992 |
| Closest bankruptcy          | 90.97%   |
| Lowest equity/balance ratio | 0.5205   |
| Equity/balance ratio std    | 0.09316  |
| No. fills                   | 8400     |
| No. entries                 | 6620     |
| No. closes                  | 1780     |
| No. initial entries         | 774      |
| No. reentries               | 5816     |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 77       |
| No. normal closes           | 1703     |
| Average n fills per day     | 12.0     |
| Mean hours stuck            | 7.9701   |
| Max hours stuck             | 2086.55  |
| PNL sum                     | -379.1   |
| Profit sum                  | 64.7     |
| Loss sum                    | -443.8   |
| Fee sum                     | -2.548   |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 92.44    |
| Volume quote                | 25481.3  |
+-----------------------------+----------+
