+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 3403.66   |
| Final equity                | 2005.98   |
| Net PNL + fees              | 2403.66   |
| Total gain                  | 250.4%    |
| Average daily gain          | 0.0827%   |
| DG mean std ratio           | 0.05296   |
| Price action distance mean  | 0.900565  |
| Price action distance std   | 1.29875   |
| Price action distance max   | 5.05155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5884    |
| Equity/balance ratio std    | 0.1415    |
| No. fills                   | 25415     |
| No. entries                 | 21297     |
| No. closes                  | 4118      |
| No. initial entries         | 3914      |
| No. reentries               | 17382     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 178       |
| No. normal closes           | 3940      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.58847   |
| Max hours stuck             | 3666.62   |
| PNL sum                     | 2504.0    |
| Profit sum                  | 2539.0    |
| Loss sum                    | -34.56    |
| Fee sum                     | -100.4    |
| Biggest pos size            | 10091.0   |
| Biggest pos cost            | 1715.0    |
| Volume quote                | 1004090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.718  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03532  |
| Price action distance mean  | 0.266241  |
| Price action distance std   | 0.18934   |
| Price action distance max   | 0.645755  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.08947   |
| Equity/balance ratio std    | 0.1534    |
| No. fills                   | 1170      |
| No. entries                 | 819       |
| No. closes                  | 350       |
| No. initial entries         | 326       |
| No. reentries               | 493       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 326       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 27.5711   |
| Max hours stuck             | 16507.3   |
| PNL sum                     | -913.5    |
| Profit sum                  | 35.88     |
| Loss sum                    | -949.4    |
| Fee sum                     | -1.213    |
| Biggest pos size            | 11143.0   |
| Biggest pos cost            | 517.3     |
| Volume quote                | 11616.6   |
+-----------------------------+-----------+
