+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 1955.62   |
| Final equity                | 1954.59   |
| Net PNL + fees              | 955.621   |
| Total gain                  | 97.19%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1612    |
| Price action distance mean  | 0.0158003 |
| Price action distance std   | 0.0163024 |
| Price action distance max   | 0.292948  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8866    |
| Equity/balance ratio std    | 0.005114  |
| No. fills                   | 8168      |
| No. entries                 | 4913      |
| No. closes                  | 3255      |
| No. initial entries         | 2964      |
| No. reentries               | 1880      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 12        |
| No. normal closes           | 3243      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 1.74188   |
| Max hours stuck             | 61.7167   |
| PNL sum                     | 971.9     |
| Profit sum                  | 1075.0    |
| Loss sum                    | -103.5    |
| Fee sum                     | -16.28    |
| Biggest pos size            | 19917.0   |
| Biggest pos cost            | 964.4     |
| Volume quote                | 162817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.559%   |
| Final balance               | 203.938   |
| Final equity                | 203.956   |
| Net PNL + fees              | -796.062  |
| Total gain                  | -78.74%   |
| Average daily gain          | -0.187%   |
| DG mean std ratio           | -0.04624  |
| Price action distance mean  | 0.0401898 |
| Price action distance std   | 0.0722265 |
| Price action distance max   | 0.585286  |
| Closest bankruptcy          | 24.41%    |
| Lowest equity/balance ratio | 0.2943    |
| Equity/balance ratio std    | 0.05803   |
| No. fills                   | 5243      |
| No. entries                 | 1827      |
| No. closes                  | 3416      |
| No. initial entries         | 608       |
| No. reentries               | 615       |
| No. unstuck entries         | 604       |
| No. unstuck closes          | 173       |
| No. normal closes           | 3243      |
| Average n fills per day     | 9.23      |
| Mean hours stuck            | 4.31391   |
| Max hours stuck             | 165.033   |
| PNL sum                     | -787.4    |
| Profit sum                  | 829.0     |
| Loss sum                    | -1616.0   |
| Fee sum                     | -8.638    |
| Biggest pos size            | 24192.0   |
| Biggest pos cost            | 520.7     |
| Volume quote                | 86384.2   |
+-----------------------------+-----------+
