+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 4112.29   |
| Final equity                | 1845.19   |
| Net PNL + fees              | 3112.29   |
| Total gain                  | 324.2%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04518   |
| Price action distance mean  | 0.17759   |
| Price action distance std   | 0.403767  |
| Price action distance max   | 2.07125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3865    |
| Equity/balance ratio std    | 0.1583    |
| No. fills                   | 29182     |
| No. entries                 | 17879     |
| No. closes                  | 11303     |
| No. initial entries         | 11106     |
| No. reentries               | 6773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11303     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.44072   |
| Max hours stuck             | 2021.27   |
| PNL sum                     | 3242.0    |
| Profit sum                  | 3242.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.4    |
| Biggest pos size            | 252.6     |
| Biggest pos cost            | 3741.0    |
| Volume quote                | 1294380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.319%   |
| Final balance               | 816.106   |
| Final equity                | 814.95    |
| Net PNL + fees              | -183.894  |
| Total gain                  | -18.31%   |
| Average daily gain          | 0.00281%  |
| DG mean std ratio           | 0.0011    |
| Price action distance mean  | 0.451998  |
| Price action distance std   | 0.300132  |
| Price action distance max   | 0.850235  |
| Closest bankruptcy          | 77.58%    |
| Lowest equity/balance ratio | 0.4784    |
| Equity/balance ratio std    | 0.1319    |
| No. fills                   | 5774      |
| No. entries                 | 3227      |
| No. closes                  | 2547      |
| No. initial entries         | 2508      |
| No. reentries               | 705       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2507      |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 10.2085   |
| Max hours stuck             | 4359.9    |
| PNL sum                     | -183.1    |
| Profit sum                  | 11.84     |
| Loss sum                    | -195.0    |
| Fee sum                     | -0.7655   |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 91.29     |
| Volume quote                | 7655.34   |
+-----------------------------+-----------+
