+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 3088.81   |
| Final equity                | 1991.44   |
| Net PNL + fees              | 2088.81   |
| Total gain                  | 217.5%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.06153   |
| Price action distance mean  | 0.108055  |
| Price action distance std   | 0.251708  |
| Price action distance max   | 1.55959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4445    |
| Equity/balance ratio std    | 0.1238    |
| No. fills                   | 28175     |
| No. entries                 | 16539     |
| No. closes                  | 11636     |
| No. initial entries         | 10809     |
| No. reentries               | 5730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11636     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 0.498008  |
| Max hours stuck             | 1744.4    |
| PNL sum                     | 2175.0    |
| Profit sum                  | 2175.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -85.81    |
| Biggest pos size            | 354.1     |
| Biggest pos cost            | 2816.0    |
| Volume quote                | 858061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.212  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.003847 |
| Price action distance mean  | 0.648091  |
| Price action distance std   | 0.295783  |
| Price action distance max   | 0.911316  |
| Closest bankruptcy          | 5.625%    |
| Lowest equity/balance ratio | 0.0711    |
| Equity/balance ratio std    | 0.2199    |
| No. fills                   | 2026      |
| No. entries                 | 1199      |
| No. closes                  | 826       |
| No. initial entries         | 812       |
| No. reentries               | 386       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 822       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 6.77197   |
| Max hours stuck             | 8179.85   |
| PNL sum                     | -940.8    |
| Profit sum                  | 12.98     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.4352   |
| Biggest pos size            | 30.7      |
| Biggest pos cost            | 92.59     |
| Volume quote                | 4260.02   |
+-----------------------------+-----------+
