+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1557.04   |
| Final equity                | 1555.38   |
| Net PNL + fees              | 557.041   |
| Total gain                  | 60.58%    |
| Average daily gain          | 0.0594%   |
| DG mean std ratio           | 0.07141   |
| Price action distance mean  | 0.0248397 |
| Price action distance std   | 0.0330658 |
| Price action distance max   | 0.747695  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.01237   |
| No. fills                   | 50845     |
| No. entries                 | 33545     |
| No. closes                  | 17300     |
| No. initial entries         | 16941     |
| No. reentries               | 16584     |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 186       |
| No. normal closes           | 17114     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 0.814032  |
| Max hours stuck             | 220.433   |
| PNL sum                     | 605.8     |
| Profit sum                  | 806.9     |
| Loss sum                    | -201.1    |
| Fee sum                     | -48.8     |
| Biggest pos size            | 123.3     |
| Biggest pos cost            | 804.1     |
| Volume quote                | 487968.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.943  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04309  |
| Price action distance mean  | 0.0634857 |
| Price action distance std   | 0.109703  |
| Price action distance max   | 0.6455    |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08963   |
| Equity/balance ratio std    | 0.04061   |
| No. fills                   | 2958      |
| No. entries                 | 1892      |
| No. closes                  | 1065      |
| No. initial entries         | 1053      |
| No. reentries               | 838       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1054      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 9.92646   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -909.2    |
| Profit sum                  | 56.43     |
| Loss sum                    | -965.7    |
| Fee sum                     | -2.717    |
| Biggest pos size            | 78.4      |
| Biggest pos cost            | 527.1     |
| Volume quote                | 26649.0   |
+-----------------------------+-----------+
