+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1462.17   |
| Final equity                | 1100.63   |
| Net PNL + fees              | 462.166   |
| Total gain                  | 48.47%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.0144    |
| Price action distance mean  | 0.129851  |
| Price action distance std   | 0.234999  |
| Price action distance max   | 1.19972   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.06843   |
| No. fills                   | 19131     |
| No. entries                 | 10715     |
| No. closes                  | 8416      |
| No. initial entries         | 8252      |
| No. reentries               | 2460      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 155       |
| No. normal closes           | 8261      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.74591   |
| Max hours stuck             | 2787.82   |
| PNL sum                     | 484.7     |
| Profit sum                  | 566.5     |
| Loss sum                    | -81.79    |
| Fee sum                     | -22.5     |
| Biggest pos size            | 13765.0   |
| Biggest pos cost            | 764.8     |
| Volume quote                | 225039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1271.06   |
| Final equity                | 1270.99   |
| Net PNL + fees              | 271.063   |
| Total gain                  | 28.07%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.025     |
| Price action distance mean  | 0.0331    |
| Price action distance std   | 0.0333934 |
| Price action distance max   | 0.418072  |
| Closest bankruptcy          | 74.86%    |
| Lowest equity/balance ratio | 0.6442    |
| Equity/balance ratio std    | 0.0202    |
| No. fills                   | 10540     |
| No. entries                 | 5797      |
| No. closes                  | 4743      |
| No. initial entries         | 4730      |
| No. reentries               | 1067      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4739      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 8.43952   |
| Max hours stuck             | 207.467   |
| PNL sum                     | 280.7     |
| Profit sum                  | 281.1     |
| Loss sum                    | -0.438    |
| Fee sum                     | -9.59     |
| Biggest pos size            | 10828.0   |
| Biggest pos cost            | 614.0     |
| Volume quote                | 95901.1   |
+-----------------------------+-----------+
