+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2137.12   |
| Final equity                | 1818.39   |
| Net PNL + fees              | 1137.12   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.05654   |
| Price action distance mean  | 0.166068  |
| Price action distance std   | 0.303698  |
| Price action distance max   | 2.11916   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.659     |
| Equity/balance ratio std    | 0.07323   |
| No. fills                   | 4676      |
| No. entries                 | 2296      |
| No. closes                  | 2380      |
| No. initial entries         | 711       |
| No. reentries               | 1378      |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 508       |
| No. normal closes           | 1872      |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 6.57879   |
| Max hours stuck             | 1128.42   |
| PNL sum                     | 1150.0    |
| Profit sum                  | 2031.0    |
| Loss sum                    | -881.4    |
| Fee sum                     | -12.58    |
| Biggest pos size            | 123.8     |
| Biggest pos cost            | 1482.0    |
| Volume quote                | 125786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.286  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06461  |
| Price action distance mean  | 0.0729375 |
| Price action distance std   | 0.123725  |
| Price action distance max   | 0.645607  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.08738   |
| Equity/balance ratio std    | 0.05571   |
| No. fills                   | 130       |
| No. entries                 | 79        |
| No. closes                  | 50        |
| No. initial entries         | 13        |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 159.23    |
| Max hours stuck             | 15229.5   |
| PNL sum                     | -908.0    |
| Profit sum                  | 116.3     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -0.3292   |
| Biggest pos size            | 149.5     |
| Biggest pos cost            | 559.1     |
| Volume quote                | 2733.26   |
+-----------------------------+-----------+
