+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0511%  |
| Final balance               | 1211.08  |
| Final equity                | 1157.6   |
| Net PNL + fees              | 211.078  |
| Total gain                  | 26.29%   |
| Average daily gain          | 0.0356%  |
| DG mean std ratio           | 0.02075  |
| Price action distance mean  | 0.105664 |
| Price action distance std   | 0.168194 |
| Price action distance max   | 1.2484   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7225   |
| Equity/balance ratio std    | 0.05533  |
| No. fills                   | 36191    |
| No. entries                 | 24551    |
| No. closes                  | 11640    |
| No. initial entries         | 11069    |
| No. reentries               | 13368    |
| No. unstuck entries         | 114      |
| No. unstuck closes          | 525      |
| No. normal closes           | 11115    |
| Average n fills per day     | 48.3     |
| Mean hours stuck            | 0.948548 |
| Max hours stuck             | 639.1    |
| PNL sum                     | 262.9    |
| Profit sum                  | 1287.0   |
| Loss sum                    | -1024.0  |
| Fee sum                     | -51.82   |
| Biggest pos size            | 154.5    |
| Biggest pos cost            | 877.3    |
| Volume quote                | 518194.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.261 |
| Total gain                  | -89.32%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.01804 |
| Price action distance mean  | 0.136134 |
| Price action distance std   | 0.206528 |
| Price action distance max   | 0.645761 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.08823  |
| Equity/balance ratio std    | 0.1684   |
| No. fills                   | 10851    |
| No. entries                 | 7106     |
| No. closes                  | 3744     |
| No. initial entries         | 3671     |
| No. reentries               | 3425     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 58       |
| No. normal closes           | 3686     |
| Average n fills per day     | 14.5     |
| Mean hours stuck            | 2.30591  |
| Max hours stuck             | 8158.57  |
| PNL sum                     | -893.2   |
| Profit sum                  | 283.2    |
| Loss sum                    | -1176.0  |
| Fee sum                     | -10.04   |
| Biggest pos size            | 147.9    |
| Biggest pos cost            | 635.0    |
| Volume quote                | 99815.1  |
+-----------------------------+----------+
